OH	мест	тв	им	ед	м	
ЖE	част					
БГO&ЛЮБEЦЬ#	сущ	jo	им	ед	м	
CЫИ	прич	м	наст	им	ед	м
.						
И	союз					
HEHABИДR&	прич	jo	наст	им	ед	м
CЛABЫ	сущ	а	род	ед	ж	
ЧЛЧECKIA#	прил	тв	род	ед	ж	
,						
И	союз					
TD	мест	тв	вин	ед	ж	
WZ 75 CTABИ	гл	изъяв	аор гл	3	ед	
ПDCTЫHЮ	сущ	ja	вин	ед	ж	
.						
TAЖE&	союз					
ПOKDCИCR	гл/в	изъяв	аор гл	3	ед	
HE	част					
BЪ	пред					
EДИHOMЪ	числ	тв	мест	ед	ср	
M+&CTE	сущ	о	мест	ед	ср	
БEЗMO(л)CTBOBATИ	инф					
HA	пред					
ПU&CTE(X)	прил	о	мест	мн	ср	
M+CTE(X)	сущ	о	мест	мн	ср	
,						
HO	союз					
HE	част					
БЛГOBOЛИ#&	гл	изъяв	аор гл	3	ед	
БГЪ#	сущ	о	им	ед	м	
,						
ДA	союз					
CЪБEPDTCR	гл/в	изъяв	н/б	3	мн	1
K	пред					
HEMD&	мест	м	дат	ед	м	
БPATIA	сущ	ja	им	ед	ж	
.						
ПOCЛ+ДИ	нар					
ЖE	част					
ПPИ	пред					
ДE(P)&ЖAB+	сущ	а	мест	ед	ж	
BЕЛИKAГO	прил	тв	род	ед	м	
KHЗR#	сущ	jo	род	ед	м	
*ИBAHA&	сущ	о	род	ед	м	
*BACИЛIEBИЧR	сущ	jo	род	ед	м	
BCER	мест	р/скл	род	ед	ж	
*PDCIИ	сущ	ja	род	ед	ж	
.&						
И	союз					
БЛ(с)BEHIEMЪ	сущ	jo	тв	ед	ср	
ПPECЩEHAГO#	прил	тв	род	ед	м	
*CИMO&HA	сущ	о	род	ед	м	
MИTPOПOЛИTA	сущ	о	род	ед	м	
W(Т)	пред					
HEГO(Ж)	мест	м	род	ед	м	
IEPE&I	сущ	jo	им	ед	м	
БЫCTЬ	гл	изъяв	аор гл	3	ед	
.						
B	пред					
Л+(T)	сущ	о	вин	ед	ср	
,						
$ЗE#	7005					
.						
ПPIИ&ДE	гл	изъяв	аор пр	3	ед	
БЛЖEH(н)ЫИ#	прил	тв	им	ед	м	
*KOPHIЛIE	сущ	jo	им	ед	м	
HA	пред					
*KOME&ЛЬCKIИ	прил	тв	вин	ед	м	
Л+CЪ	сущ	о	вин	ед	м	
.						
Б+	гл	изъяв	а/имп	3	ед	
БW	союз					
TOГДA&	нар					
HEПPOXOДИ(M)	прич	о	наст	им	ед	м
.						
И	союз					
TD	нар					
OБP+TЪ&	гл	изъяв	аор гл	3	ед	
XPAMИHD	сущ	а	вин	ед	ж	
PAЗБOИHИЧECKD	прил	а	вин	ед	ж	
,&						
И	союз					
BCEЛИ(с)	гл/в	изъяв	аор гл	3	ед	
B	пред					
HЮ	мест	м	вин	ед	ж	
.						
И	союз					
HAЧRTЪ	гл	изъяв	аор гл	3	ед	
WZ -75 TPEБЛRTИ	инф					
M+CTO	сущ	о	вин	ед	ср	
TO	мест	тв	вин	ед	ср	
.&						
И	союз					
ПOMOЩIЮ	сущ	i	тв	ед	ж	
ПPЧ(с)TЫR	прил	тв	род	ед	ж	
BЛ(Д)ЧЦA&	сущ	ja	род	ед	ж	
HAШER	мест	м	род	ед	ж	
