ПРОСЛG 	гл	изъяв	аор гл	3	ед	
ЖЕ 	част					
ЖИТIЕ& 	сущ	jo	им	ед	ср	
ЕГО 	мест	м	род	ед	м	
ПОВСЮД+. 	нар					
НАЧАША 	гл	изъяв	аор гл	3	мн	
ЖЕ 	част					
К 	пред					
НЕМU 	мест	м	дат	ед	м	
ПРИХОДI&ТИ 	инф					
И 	союз					
МНОГО 	нар					
ПРИНОСRЩЕ. 	прич	jo/en	наст	им	мн	м
ВИДRЩЕ 	прич	jo/en	наст	им	мн	м
АГГЛ(с)КОЕ& 	прил	тв	вин	ед	ср	
ЖИТIЕ 	сущ	jo	вин	ед	ср	
ЕГW. 	мест	м	род	ед	м	
ПАЧЕ 	нар					
(Ж) 	част					
ПОСП+ШЕСТВUЮЩU 	прич	jo	наст	дат	ед	м
БU#& 	сущ	o	дат	ед	м	
ПРП(ДО)БНЫИ 	прил	тв	им	ед	м	
ЖЕ 	част					
W(Т) 	пред					
ПРИНОСИМЫ(Х) 	прич	тв	наст	род	мн	ср
ПРIИМАШЕ& 	гл	изъяв	имп	3	ед	
ГЛАШЕ# 	гл	изъяв	имп	3	ед	
В 	пред					
СЕБ+ 	мест	личн	возвр	мест		
АЩЕ 	союз					
БЫ 	гл	сосл	3	ед	св	
ВОЛR 	сущ	ja	им	ед	ж	
ГНR# 	прил	ja	им	ед	ж	
НЕ 	част					
БЫЛА, 	гл	сосл	ж	ед	пр	
ТО 	союз					
Z -30 						
Н+СТЬ 	гл	изъяв	н/б	3	ед	5
БЫ 	гл	сосл	3	мн/ед	св	
С+МО 	нар					
ПРИНОШАЛИ. 	гл	сосл	м	мн	пр	
СЪ 	пред					
БЛГОДАРЕНI&Е(М)# 	сущ	jo	тв	ед	ср	
ПРIИМАШЕ. 	гл	изъяв	имп	3	ед	
И 	союз					
МОЛБU 	сущ	a	вин	ед	ж	
БГG# 	сущ	o	дат	ед	м	
ПРИНОШААШЕ& 	гл	изъяв	имп	3	ед	
О 	пред					
ВС+(Х) 	мест	р/скл	мест	мн	м	
ПРИНОСRЩИ(Х). 	прич	м	наст	мест	мн	м
И 	союз					
UСТРОИ 	сущ	jo	вин	ед	м	
МОНАСТЫРЬ&СКЫИ 	прил	тв	вин	ед	м	
СКОНЧRВШЕ. 	прич	jo/en	прош	им	мн	м
И 	союз					
НИКТОЖЕ 	мест	тв	им	ед	м	
СDЩИ(Х) 	прич	м	наст	род	мн	м
С 	пред					
НИ(М)& 	мест	м	тв	ед	м	
СМ+ЯШЕ 	гл	изъяв	имп	3	ед	
ПРОТИВИТИСR 	инф/в					
ВЪ 	пред					
ЧСОМЪ 	мест	м	мест	ед	ср	
ЛЮБW.& 	част					
ПО 	пред					
Л+ТЕ(Х) 	сущ	o	мест	мн	ср	
ЖЕ 	част					
Н+КОИ(Х) 	мест	м	мест	мн	ср	
НАЧА 	гл	изъяв	аор гл	3	ед	
МНОЖИТИСR 	инф/в					
БРА(т)И,& 	сущ	ja	дат	ед	ж	+и
