РАЗШИРИТИ&	инф					
М+СТО	сущ	o	вин	ед	ср	
И	союз					
ОБИТЕЛЬ	сущ	i	вин	ед	ж	
БОЛШU	прил	ja	вин	ед	ж	
ТВОРR.	прич	jo	наст	им	ед	м
И&	союз					
СЪ	пред					
МНWS+(М)	мест	тв	тв	ед	ср	*
UСРЪДIЕМЬ	сущ	jo	тв	ед	ср	
ПРОСТИРАШЕ(с).	гл/в	изъяв	имп	3	ед	
Z 52						
ЗАКW(н)	сущ	o	вин	ед	м	
И	союз					
ЗАПОВ+ДЬ	сущ	i	вин	ед	ж	
ПОСТНИЧЕСКАГW&	прил	тв	род	ед	ср	
ЖИ(т)А	сущ	jo	род	ед	ср	+и
ВЪСПРIАТИ.	инф					
ЯКО	союз					
ОБЫЧАЕ(М)	сущ	jo	тв	ед	м	
НЕSЛО&БИВЪ	прил	o	им	ед	м	
Б+.	гл	изъяв	а/имп	3	ед	
И	союз					
ДШЕЮ#	сущ	ja	тв	ед	ж	
СМИРЕНЪ	прич	o	прош	им	ед	м
ПОДРАЖАА&	прич	jo	наст	им	ед	м
ОЧЮ#	прил	ja	вин	ед	ж	
КРОТОСТЬ.	сущ	i	вин	ед	ж	
ПРАВИЛW	сущ	o	вин	ед	ср	
(Ж)	част					
ЦРКОВНОЕ#&	прил	тв	вин	ед	ср	
ПА(ч)	нар					
ПОЧИТАШЕ.	гл	изъяв	имп	3	ед	
И	союз					
В	пред					
ПОЩЕНIИ	сущ	jo	мест	ед	ср	
ПРЕБЫВА&ШЕ.	гл	изъяв	имп	3	ед	
ЖЕЛАНIЕ	сущ	jo	вин	ед	ср	
ЖЕ	част					
ИМ+	гл	изъяв	аор гл	3	ед	
И	союз					
РАЗG(М),	сущ	o	вин	ед	м	
ГЛАШЕ#,&	гл	изъяв	имп	3	ед	
ВСRКW	мест	тв	вин	ед	ср	
UПРАЖНЕНIЕ	сущ	jo	вин	ед	ср	
ДОСТОИНО	нар					
ДАТИ&	инф					
ДШИ#,	сущ	ja	дат	ед	ж	
НЕЖЕ	союз					
Т+ЛU.	сущ	es/o	дат	ед	ср	
СЕ	мест	м	им	ед	ср	
ГЛЕМО#	прич	o	наст	им	ед	ср
Е(с)	гл	изъяв	н/б	3	ед	5
W(Т)	пред					
*СПСА#,&	сущ	o	род	ед	м	
НЕ	част					
ПЕЦ+ТЕ(с)	гл/в	повел	2	мн	1	
О	пред					
ПИЩИ	сущ	ja	мест	ед	ж	
И	союз					
ОДЕЖ(Д)И,	сущ	ja	мест	ед	ж	
НО	союз					
ДША&МИ#	сущ	ja	тв	мн	ж	
ПЕЦ+ТЕ(с).	гл/в	повел	2	мн	1	
ТРDДИ	сущ	o	им	мн	м	
ЖЕ	част					
ЕГО	мест	м	род	ед	м	
И	союз					
ХОЖ(Д)ЕНIЯ&	сущ	jo	им	мн	ср	
МНWSИ	мест	тв	им	мн	м	*
БRШЕ	гл	изъяв	имп	3	ед	
СЪ	пред					
БРАТIАМИ	сущ	o/ja	тв	мн	м	
ВН+	пред					
МОНА&СТЫРR	сущ	jo	род	ед	м	
Д+ЛАША,	гл	изъяв	аор гл	3	мн	
И	союз					
ПАКЫ	нар					
НА	пред					
П+НIИ	сущ	jo	мест	ед	ср	
О&БР+ТАШЕ(с).	гл/в	изъяв	имп	3	ед	
НАЧАША	гл	изъяв	аор гл	3	мн	
(Ж)	част					
ПРОХОДИТИ	инф					
ПО&ВСЮД+	нар					
ЖИТIЕ	сущ	jo	им	ед	ср	
И	союз					
ТРЪП+НIЕ,	сущ	jo	им	ед	ср	
И	союз					
КРОТО(с),&	сущ	i	им	ед	ж	
СМИРЕНАГО	прич	тв	прош	род	ед	м
*АНFИЛWХIА.	сущ	jo	род	ед	м	
ПРОСЛАВЛR&ЮЩАЯ	прич	м	наст	вин	мн	м
МR	мест	личн	1	вин	ед	
ПРОСЛАВЛЮ;	гл	изъяв	н/б	1	ед	4
О	пред					
*ТАРАСIИ	сущ	jo	мест	ед	м	
*ПЕРМЬСТЕ(М)	прил	тв	мест	ед	м	*
[ИГDМЕН+.]&	сущ	o	мест	ед	м	
В	пред					
Л+(т).	сущ	o	вин	ед	ср	
$S#,	6000					
ЦЛЕ#.	935					
ПРIИДЕ	гл	изъяв	аор пр	3	ед	
W(Т)	пред					
ВЕЛИКЫА	прил	тв	род	ед	ж	
*ПЕ&РЬМИ	сущ	i	род	ед	ж	
ИГUМЕНЪ	сущ	o	им	ед	м	
*ТАРАСIИ,	сущ	jo	им	ед	м	
ОСТАВИ&	гл	изъяв	аор гл	3	ед	
СЩЕННИЧЕСКЫИ#	прил	тв	вин	ед	м	
ЧИНЪ.	сущ	o	вин	ед	м	
СЛЫША	гл	изъяв	аор гл	3	ед	
ПРП(Д)БНА&ГО	прил	тв	род	ед	м	
СМ+РЕНIЕ,	сущ	jo	вин	ед	ср	
И	союз					
ТРЪП+НIЕ.	сущ	jo	вин	ед	ср	
ГРRДRШЕ	гл	изъяв	имп	3	ед	
Z -52						
КЪ	пред					
ПРЧ(с)ТЕИ	прил	тв	дат	ед	ж	
В	пред					
МОНАСТЫРЬ.	сущ	jo	вин	ед	м	
НОСR	прич	jo	наст	им	ед	м
C	пред					
CОБОЮ&	мест	личн	возвр	тв		
И	союз					
ИМ+НIА	сущ	jo	вин	мн	ср	
Н+КАА.	мест	тв	вин	мн	ср	
И	союз					
ПРIИДЕ	гл	изъяв	аор пр	3	ед	
БЛИЗЪ	пред					
МОНА&СТЫРR.	сущ	jo	род	ед	м	
СКАЗАША	гл	изъяв	аор гл	3	мн	
ПРП(Д)БНОМD,	прил	тв	дат	ед	м	
ИГDМЕ(на)&	сущ	o	вин/род	ед	м	
*ТАРАСIА	сущ	jo	вин/род	ед	м	
*ПЕРМЬСКАГО.	прил	тв	вин/род	ед	м	
КЪ	пред					
ПРЕЧИСТЕИ&	прил	тв	дат	ед	ж	
В	пред					
МОНАСТЫРЬ	сущ	jo	вин	ед	м	
ПРIИДЕ	гл	изъяв	аор пр	3	ед	
W(Т)	пред					
ДАЛНЫR	прил	тв	род	ед	ж	
ЗЕМЬ&ЛR.	сущ	ja	род	ед	ж	
СЕ	мест	м	вин	ед	ср	
СЛЫША	гл	изъяв	аор гл	3	ед	
ПРП(Д)БНЫ(И)	прил	тв	им	ед	м	
СР+ТЕ	гл	изъяв	аор пр	3	ед	
ПРЕ(Д)	пред					
ВРАТЫ&	сущ	o	тв	pt	ср	
МОНАСТЫРR.	сущ	jo	род	ед	м	
МЛТВG#	сущ	a	вин	ед	ж	
СЪТВОРИСТА&	гл	изъяв	аор гл	3	дв	
ОБЩG.	прил	ja	вин	ед	ж	
И	союз					
ПОКЛОНИ(с)	гл/в	изъяв	аор гл	3	ед	
СТОМD#.	прил	тв	дат	ед	м	
И	союз					
РЕ(ч),	гл	изъяв	аор пр	3	ед	
КЪ	пред					
ПРЕ&ПW(ДО)БНОМD.	прил	тв	дат	ед	м	
Ч(с)ТНЫИ	прил	тв	зв/им	ед	м	
W(ч),	сущ	jo/o	зв	ед	м	
ИЗ(Д)АВНА	нар					
ЖАДА(Х)&	гл	изъяв	имп	1	ед	
ВИД+ТИ	инф					
Ч(с)ТНОЕ	прил	тв	вин	ед	ср	
ТВОЕ	мест	м	вин	ед	ср	
ЛИЦЕ.	сущ	jo	вин	ед	ср	
МНWГО	нар					
О	пред					
СЕ(М)&	мест	м	мест	ед	ср	
МОЛИ(Х)	гл	изъяв	аор гл	1	ед	
БА#	сущ	o	вин/род	ед	м	
НАСТАВИТИ	инф					
МR	мест	личн	1	вин	ед	
ПО	пред					
СВRТЕИ	прил	тв	дат	ед	ж	
ВО&ЛИ	сущ	ja	дат	ед	ж	
ЕГО	мест	м	род	ед	м	
НА	пред					
СПСЕНIЕ#	сущ	jo	вин	ед	ср	
МОЕ.	мест	м	вин	ед	ср	
ГЛА#	гл	изъяв	аор гл	3	ед	
ЕМU	мест	м	дат	ед	м	
ПРП(Д)БНЫ&И,	прил	тв	им	ед	м	
БЪ#	сущ	o	им	ед	м	
ГЬ#	сущ	i	им	ед	м	
БЛ(с)ВИТЬ	гл	изъяв	н/б	3	ед	4
ТR.	мест	личн	2	вин	ед	
И	союз					
ПОСЛА	гл	изъяв	аор гл	3	ед	
К	пред					
НА(М)	мест	личн	1	дат	мн	
НЕДО&СТОИНЫ(М),	прил	тв	дат	мн	м	
МDЖА	сущ	jo	вин/род	ед	м	
ДОБРОГОВ+ИНА,	прил	o	вин/род	ед	м	
И	союз					
ДОБРО&ВО(л)СТВО(М)	сущ	o	тв	ед	ср	
UСТРОЕН(н)А.	прич	o	прош	вин/род	ед	м
АЗЪ	мест	личн	1	им	ед	
НЕ	част					
МОГU	гл	изъяв	н/б	1	ед	1
СЪ&ТВОРИТИ	инф					
НИЧТОЖЕ,	мест	м	вин	ед	ср	
НО	союз					
ВСR	мест	р/скл	им	мн	ср	
ВЪЗМОЖЬ&НА	прил	o	им	мн	ср	
СU(т)	гл	изъяв	н/б	3	мн	5
W(Т)	пред					
БА#.	сущ	o	род	ед	м	
W(Т)В+ЩА	гл	изъяв	аор гл	3	ед	
*ТАРАСIИ,	сущ	jo	им	ед	м	
И	союз					
РЕ(ч)	гл	изъяв	аор пр	3	ед	
КЪ&	пред					
ПРП(Д)БНОМU,	прил	тв	дат	ед	м	
ТЕБЕ	мест	личн	2	вин/род	ед	
БЪ#	сущ	o	им	ед	м	
ПОЧТЕ	гл	изъяв	аор пр	3	ед	
И	союз					
ВЪЗВЫСИ&	гл	изъяв	аор гл	3	ед	
Д+ЛЪ	сущ	o	род	мн	ср	
ТВОИ(Х)	мест	м	род	мн	ср	
РА(ДИ)	посл					
ДОБРЫ(Х)	прил	тв	род	мн	ср	
ДХWВНЫ#	прил	тв	зв/им	ед	м	
W(ч).	сущ	jo/o	зв	ед	м	
ПО&ПUСТИ	гл	повел	2	ед	4	
НЫ	мест	личн	1	дат	мн	
СЪТВОРИТИ	инф					
ТОБОЮ	мест	личн	2	тв	ед	
ВСЕ	мест	р/скл	вин	ед	ср	
ВЕZ 53 ЛIМОЕ	прич	тв	наст	вин	ед	ср
ТВОИ(М)	мест	м	тв	ед	ср	
ПРП(ДО)БЬСТВО(М)	сущ	o	тв	ед	ср	
НЕ	част					
W(Т)РЕКDСR	гл/в	изъяв	н/б	1	ед	1
СЪ&ТВОРИТИ.	инф					
И	союз					
ЕЖЕ	мест	м	вин	ед	ср	
ИМ+(Х)	гл	изъяв	аор гл	1	ед	
ВЪSМИ,	гл	повел	2	ед	1	
И	союз					
СЪ&ПРИЧТI	гл	повел	2	ед	1	
МR	мест	личн	1	вин	ед	
СЛОВЕСНОМD	прил	тв	дат	ед	ср	
ТИ	мест	личн	2	дат	ед	
СТАДU.&	сущ	o	дат	ед	ср	
ПРП(Д)БНЫИ	прил	тв	им	ед	м	
(Ж)	част					
БЛ(с)ВИ	гл	изъяв	аор гл	3	ед	
