АЩЕ	союз					
БDДD	гл	изъяв	буд 1	1	ед	св
WБР+ЛЪ	гл	изъяв	буд1	м	ед	пр
БЛГО&ДАТЬ#	сущ	i	вин	ед	ж	
ПРЕ(Д)	пред					
БГОМЪ#,	сущ	o	тв	ед	м	
ТО	союз					
МН(с)ТРЬ	сущ	jo	им	ед	м	
МОИ,&	мест	м	им	ед	м	
И	союз					
ПО	пред					
СМЕРТИ	сущ	i	мест	ед	ж	
МОЕИ	мест	м	мест	ед	ж	
НИЧИМЖЕ	мест	м	тв	ед	ср	
WСКD&Д+ЕТЪ,	гл	изъяв	н/б	3	ед	3
АЩЕ	союз					
ЛЮБОВЬ	сущ	uu/i	им	ед	ж	
БDДЕТЪ	гл	изъяв	буд	3	ед	
МЕ&ЖДD	пред					
ВАМИ.	мест	личн	2	тв	мн	
ПОДОБАЕТЪ	гл	изъяв	н/б	3	ед	3
UБО	част					
ВА(М)&	мест	личн	2	дат	мн	
БРАТIЕ,	сущ	ja	зв	ед	ж	
СО	пред					
ВСRКИМЪ	мест	тв	тв	ед	ср	
ПРИЛ+ЖАНIЕМЪ	сущ	jo	тв	ед	ср	
Z 72 						
И	союз					
СТРАХW(М)	сущ	o	тв	ед	м	
БЖIИМЪ#,	прил	м	тв	ед	м	
В	пред					
ПОКОРЕНIИ	сущ	jo	мест	ед	ср	
И	союз					
ЛЮ(Б)&ВИ	сущ	uu/i	мест	ед	ж	
БЫТИ.	инф					
И	союз					
ТАКW	нар					
БЛЖЕННЫИ#	прил	тв	им	ед	м	
СО&	пред					
СЛЕЗАМИ	сущ	a	тв	мн	ж	
UЧАШЕ	гл	изъяв	имп	3	ед	
W	пред					
СПСЕНIИ#	сущ	jo	мест	ед	ср	
ДШЕВН+(М)#,&	прил	тв	мест	ед	ср	
И	союз					
W	пред					
БГОDГОДН+МЪ#	прил	тв	мест	ед	ср	
ЖИТIИ,	сущ	jo	мест	ед	ср	
И	союз					
W	пред					
ПОЩЕ&НIИ,	сущ	jo	мест	ед	ср	
И	союз					
ЕЖЕ	союз					
КЪ	пред					
ЦРКВИ#	сущ	uu	дат	ед	ж	
ТЩАНIЕ,	сущ	jo	им	ед	ср	
И	союз					
СО&	пред					
СТРАХОМЪ	сущ	o	тв	ед	м	
СТОRНIЕ:	сущ	jo	им	ед	ср	
И	союз					
W	пред					
БРАТОЛЮБIИ&	сущ	jo	мест	ед	ср	
ЖЕ	част					
И	союз					
W	пред					
ПОКОРЕНIИ,	сущ	jo	мест	ед	ср	
ЕЖЕ	союз					
НЕ	част					
ТОКМО	нар					
К&	пред					
СТАР+ИШЫМЪ,	прил	м	дат	мн	м	
НО	союз					
И	союз					
К	пред					
СВЕРСТНЫМЪ&	прил	тв	дат	мн	м	
ЛЮБОВЬ	сущ	uu	вин	ед	ж	
И	союз					
ПОКОРЕНIЕ	сущ	jo	вин	ед	ср	
ИМ+ТИ.	инф					
ПО	пред					
ПО&DЧЕНIИ	сущ	jo	мест	ед	ср	
ЖЕ	част					
СЕМЪ	мест	м	мест	ед	ср	
РЕКЪ	гл	изъяв	прош	м	ед	
К	пред					
ПРЕ(Д)СТОRЩЕ&И	прич	м	наст	дат	ед	ж
БЛИЗЪ	пред					
ЕГW	мест	м	род	ед	м	
БРАТIИ:	сущ	ja	дат	ед	ж	
И	союз					
СЕ	част					
ВИДИ&ТЕ	гл	изъяв	н/б	2	мн	4
МR	мест	личн	1	вин	ед	
UЖЕ	нар					
К	пред					
КОНЦD	сущ	jo	дат	ед	м	
ПРИБЛИЖАЮ&ЩАСR.	прич/в	jo	наст	вин/род	ед	м
И	союз					
(С)IЕ	мест	м	вин	ед	ср	
РЕКЪ	прич	jo	прош	им	ед	м
UМОЛЧЕ,	гл	изъяв	аор пр	3	ед	
И	союз					
НЕ	част					
W(Т)В+&ЩА	гл	изъяв	аор гл	3	ед	
НИЧЕСОЖЕ.	мест	м	вин/род	ед	ср	
БРАТIR	сущ	ja	им	ед	ж	
ЖЕ	част					
В	пред					
ВЕЛИЦ+&И	прил	тв	мест	ед	ж	*
СКОРБИ	сущ	i	мест	ед	ж	
И	союз					
ПЕЧАЛИ	сущ	i	мест	ед	ж	
БЫША,	гл	изъяв	аор гл	3	мн	
ВИД+ША&	гл	изъяв	аор гл	3	мн	
ЕГW	мест	м	вин/род	ед	м	
ЕЛЕ	нар					
ЖИВА	прил	o	вин/род	ед	м	
СDЩА.	прич	jo	наст	вин/род	ед	м
БЛЖЕННЫИ#&	прил	тв	им	ед	м	
ЖЕ	част					
Z -72 						
ДО	пред					
СЕДМАГО	числ/п	тв	род	ед	м	
ЧАСА	сущ	o	род	ед	м	
UМОЛЧЕ,	гл	изъяв	аор пр	3	ед	
НИ	част					
(О)ЧИМА&	сущ	es/i	тв	дв	ср	
ВЗИРАR,	прич	jo	наст	им	ед	м
НО	союз					
БRШЕ	гл	изъяв	имп	3	ед	
АКИ	союз					
МЕРТВЪ.	прил	o	им	ед	м	
ПО&	пред					
СЕДМWМ	числ/п	тв	мест	ед	м	
ЖЕ	част					
ЧАС+	сущ	o	мест	ед	м	
НАЧАТЪ	гл	изъяв	аор гл	3	ед	
ЗАХЛИПА&ТИСR	инф/в					
ДША#	сущ	ja	им	ед	ж	
ЕГW,	мест	м	род	ед	м	
И	союз					
СЛЕЗЫ	сущ	a	им	мн	ж	
W(Т)	пред					
ОЧIЮ&	сущ	es/i	род	дв	ср	
ЕГW	мест	м	род	ед	м	
ИСХОЖДАХD.	гл	изъяв	имп	3	мн	
БРАТIR	сущ	ja	им	ед	ж	
ЖЕ	част					
ЗРRЩЕ&	прич	en	наст	им	мн	м
ЧЮДИШАСR	гл/в	изъяв	аор гл	3	мн	
ТАКОВОМD	мест	тв	дат	ед	ср	
ВИД+НIЮ.&	сущ	jo	дат	ед	ср	
ОНЪ	мест	тв	им	ед	м	
ЖЕ	част					
ОБЗИРАШЕ	гл	изъяв	имп	3	ед	
БРАТIЮ	сущ	ja	вин	ед	ж	
ВСЮ,	мест	р/скл	вин	ед	ж	
И&	союз					
ГЛА#	гл	изъяв	аор гл	3	ед	
ИМЪ:	мест	м	дат	мн	м	
БРАТIR	сущ	о/ja	им	мн	м	
МОИ	мест	м	им	мн	м	
И	союз					
ОЦЫ#,	сущ	jo	им	мн	м	
СIЕ&	мест	м	вин	ед	ср	
UБО	част					
ВРЕМR	сущ	men	вин	ед	ср	
UЖЕ	нар					
МRТЕЖЬ	сущ	jo	им	ед	м	
В	пред					
ЛЮ&ДЕХЪ.	сущ	i	мест	pt	м	
БUДЕТЪ	гл	изъяв	буд	3	ед	
UБО	част					
Б+ДА	сущ	a	им	ед	ж	
ВЕЛIR&	прил	ja	им	ед	ж	
НА	пред					
ЗЕМЛИ	сущ	ja	мест	ед	ж	
НАШЕИ,	мест	м	мест	ед	ж	
И	союз					
ГН+ВЪ	сущ	o	им	ед	м	
ВЕЛIИ	прил	м	им	ед	м	
НА&	пред					
ЛЮДЕХЪ,	сущ	i	мест	pt	м	
И	союз					
ПАДDТЪ	гл	изъяв	н/б	3	мн	1
W(Т)	пред					
ОСТРIR	сущ	jo	род	ед	ср	
МЕЧА,&	сущ	jo	род	ед	м	
И	союз					
ПЛЕНЕНИ	прич	o	прош	им	мн	м
БDДDТЪ	гл	изъяв	буд	3	мн	
W(Т)	пред					
ЯЗЫКЪ,	сущ	o	род	мн	м	
И	союз					
ТРD&СИ	сущ	o	им	мн	м	
И	союз					
ГЛАДИ,	сущ	o	им	мн	м	
И	союз					
МОРЫ	сущ	o	им/вин	мн	м	
БDДDТЪ	гл	изъяв	буд	3	мн	
ВЕЛИЦЫ,&	прил	o	им	мн	м	*
ЯКОЖЕ	союз					
ЯВИ	гл	изъяв	аор гл	3	ед	
МИ	мест	личн	1	дат	ед	
Г(с)ДЬ.	сущ	i	им	ед	м	
И	союз					
ТОГДА	нар					
КО&	пред					
БЛЖЕННОМD#,	прил	тв	дат	ед	м	
ПРИСТDПИ	гл	изъяв	аор гл	3	ед	
UЧНКЪ#	сущ	o	им	ед	м	
ЕГО	мест	м	род	ед	м	
Z 73 						
ИМЕНЕМЪ	сущ	men	тв	ед	ср	
*ДIОНИСIИ,	сущ	jo	им	ед	м	
И	союз					
НАЧАТЪ	гл	изъяв	аор гл	3	ед	
ВОПРО&ШАТИ	инф					
ПРП(Д)БНАГW	прил	тв	вин/род	ед	м	
ГЛR#:	прич	jo	наст	им	ед	м
ПОВ+ЖДЬ	гл	повел	2	ед	5	
НА(М)&	мест	личн	1	дат	мн	
Г(с)ДНЕ,	сущ	o	зв	ед	м	
ПОТОМЪ	нар					
ЧТО	мест	м	им	ед	ср	
БDДЕ(Т).	гл	изъяв	буд	3	ед	
ОНЪ	мест	тв	им	ед	м	
ЖЕ&	част					
РЕЧЕ	гл	изъяв	аор пр	3	ед	
ЕМD:	мест	м	дат	ед	м	
АБIЕ	нар					
ВИД+(Х)	гл	изъяв	аор гл	1	ед	
НА	пред					
ПР(с)ТОЛ+&	сущ	o	мест	ед	м	
ЦРR#	сущ	jo	вин/род	ед	м	
С+ДRЩА,	прич	jo	наст	вин/род	ед	м
