И	союз					
ТАКW	нар					
ЕМD&	мест	м	дат	ед	м	
WДЕРЖИМD	прич	o	наст	дат	ед	м
БЫВШD	прич	jo	прош	дат	ед	м
ТОЮ	мест	тв	тв	ед	ж	
БОЛ+ЗНI&Ю	сущ	i	тв	ед	ж	
НЕМАЛW	прил	o	вин	ед	ср	
ВРЕМR,	сущ	men	вин	ед	ср	
ОСМЬ	числ	i	вин	ед	ж	
БО	союз					
ДНЕИ&	сущ	en/i	род	мн	м	+е
СТРАЖДDЩD	прич	jo	наст	дат	ед	м
ЕМD	мест	м	дат	ед	м	
В	пред					
ТОМЪ	мест	тв	мест	ед	м	
SЛОМЪ&	прил	тв	мест	ед	м	
И	союз					
ЛЮТОМЪ	прил	тв	мест	ед	м	
НЕДDЗ+.	сущ	o	мест	ед	м	*
ОЦЪ#	сущ	jo	им	ед	м	
ЖЕ	част					
ЕГО&	мест	м	род	ед	м	
ВИДR	прич	jo	наст	им	ед	м
ПО	пред					
ВСR	мест	р/скл	вин	мн	м	
ДНИ	сущ	en	вин	мн	м	+е
ТАКО	нар					
СТРАЖДD&ЩА,	прич	jo	наст	вин/род	ед	м
URЗВЛRШЕСR	гл/в	изъяв	имп	3	ед	
ЛЮБОВIЮ,	сущ	uu	тв	ед	ж	
И	союз					
ПРИ&ХОЖДАШЕ	гл	изъяв	имп	3	ед	
К	пред					
СНD#	сущ	u/o	дат	ед	м	
СВОЕМD,	мест	м	дат	ед	м	
И	союз					
СКОРБRШЕ&	гл	изъяв	имп	3	ед	
О	пред					
НЕМЪ	мест	м	мест	ед	м	
ВЕЛМИ,	нар					
И	союз					
НЕДОМЫСЛRШЕСR&	гл/в	изъяв	имп	3	ед	
ЧТО	мест	м	вин	ед	ср	
СОТВОРИТИ,	инф					
И	союз					
ЧИМЪ	мест	м	тв	ед	ср	
ИСЦ+ЛИ&ТИ	инф					
ВО(З)ЛЮБЛЕНАГW	прич	тв	прош	вин/род	ед	м
СНА#	сущ	u/o	вин/род	ед	м	
СВОЕГО.&	мест	м	вин/род	ед	м	
ПО	пред					
СЕМЪ	мест	м	мест	ед	м	
СОВ+ТЪ	сущ	o	вин	ед	м	
БЛГЪ#	прил	o	вин	ед	м	
ВОСПРIЕ&МЛЕ(Т),	гл	изъяв	н/б	3	ед	3
И	союз					
БЕЗОМЗДНАГW	прил	тв	вин/род	ед	м	
ВРАЧА	сущ	jo	вин/род	ед	м	
БЛА&ЖЕННАГW	прил	тв	вин/род	ед	м	
*КVРIЛЛА	сущ	o	вин/род	ед	м	
НА	пред					
ПОМОЩЬ	сущ	i	вин	ед	ж	
ПРИZ 97  ЗЫВАЕ(Т).	гл	изъяв	н/б	3	ед	3
И	союз					
ВСКОР+	нар					
ПОВЕЛ+ВАЕ(Т)	гл	изъяв	н/б	3	ед	3
ОТРО&КА	сущ	о	вин/род	ед	м	
НЕСТИ	инф					
КЪ	пред					
БЛЖЕННОМD#.	прил	тв	дат	ед	м	
ПРИНЕ&СЕНD	прич	o	прош	дат	ед	м
ЖЕ	част					
ЕМD	мест	м	дат	ед	м	
БЫВШD,	прич	jo	прош	дат	ед	м
И	союз					
АБIЕ	нар					
МЛТВD#&	сущ	а	вин	ед	ж	
ДОВОЛНD	прил	a	вин	ед	ж	
СОТВОРИВЪ	прич	jo	прош	им	ед	м
W	пред					
СН+#	сущ	u/o	мест	ед	м	
СВОЕМЪ,&	мест	м	мест	ед	м	
И	союз					
ПРИЛОЖИВЪ	прич	jo	прош	им	ед	м
ЕГW	мест	м	вин/род	ед	м	
КО	пред					
ГРОБD	сущ	o	дат	ед	м	
СТАГО#,&	прил	тв	род	ед	м	
И	союз					
ВОДОЮ	сущ	а	тв	ед	ж	
СТОЮ#	прил	тв	тв	ед	ж	
ПОКРОПИВЪ.	прич	jo	прош	им	ед	м
И	союз					
В	пред					
ТО&И	мест	тв	вин	ед	м	
ЧАСЪ	сущ	о	вин	ед	м	
ДАРОВА	гл	изъяв	аор гл	3	ед	
ЕМD	мест	м	дат	ед	м	
БГЪ#	сущ	o	им	ед	м	
ИСЦ+ЛЕНIЕ,&	сущ	jo	вин	ед	ср	
