И	союз					
ПАКЫ	нар					
WНЪ	мест	тв	им	ед	м	
РЕЧЕ	гл	изъяв	аор пр	3	ед	
СБЕРИ	гл	повел	2	ед	1	
Z -219						
WВОЩА	сущ	jo	род	ед	м	
И	союз					
ПРОДАИ	гл	повел	2	ед	5/3	
НА	пред					
СРЕБРЕНИЦU.	сущ	ja	вин	ед	ж	
И	союз					
ДО&НЕСИ	гл	повел	2	ед	1	
В	пред					
МАНАСТЫРЬ	сущ	jo	вин	ед	м	
ТОИ	мест	м	вин	ед	м	
С	пред					
В+РОЮ.	сущ	a	тв	ед	ж	
И	союз					
АБIЕ&	нар					
ВЪЗБНUВСR	прич/в	ja/jo	прош	им	ед	ж/м
W(Т)	пред					
СНА	сущ	o	род	ед	м	+о
СЪ	пред					
СТРАХОМЪ	сущ	o	тв	ед	м	
И	союз					
РАДО&СТIЮ	сущ	i	тв	ед	ж	
ДИВRСR	прич/в	ja/jo	наст	им	ед	ж/м
ВИД+НIЮ,	сущ	jo	дат	ед	ср	
СКОРО	нар					
ТЕЧЕ	гл	изъяв	аор пр	3	ед	
СЪ&БИРАТИ	инф					
WВОЩА.	сущ	jo	род	ед	м	
И	союз					
ПО	пред					
СМОТРЕНIЮ	сущ	jo	дат	ед	ср	
БЖIЮ#	прил	jo	дат	ед	ср	
&						
МИМОИДЫИ	прич	м	наст	им	ед	м
ПUТЕМЪ.	сущ	i	тв	ед	м	
ЧЛКЪ#	сущ	o	им	ед	м	
НА	пред					
(О)ВОЩU&	сущ	jo/u	мест	ед	м	
ПОДАСТЬ	гл	изъяв	аор гл	3	ед	
ЕИ	мест	м	дат	ед	ж	
СРЕБРЕНИЦU	сущ	ja	вин	ед	ж	
МАЛU.	прил	a	вин	ед	ж	
ЯКО(Ж)	союз					
W(Т)&	пред					
БА#	сущ	o	род	ед	м	
НА	пред					
ТО	мест	тв	вин	ед	ср	
ПОСЛАНЪ	прич	o	прош	им	ед	м
БЫСТЬ	гл	изъяв	аор гл	3	ед	
ЕИ.	мест	м	дат	ед	ж	
И	союз					
БО(л)ШИ	нар					
НА&	пред					
В+РU	сущ	a	вин	ед	ж	
ПОДВИЗАШЕСR.	гл/в	изъяв	имп	3	ед	
ЯКО	союз					
ПРИСП+	гл	изъяв	аор гл	3	ед	
ДНЬ#&	сущ	en	им	ед	м	
ПРАЗ(Д)НИКА	сущ	o	род 	ед	м	
НА	пред					
ОСЩЕНIЕ#	сущ	jo	вин	ед	ср	
ВОДА(М).	сущ	a	дат	мн	ж	
И	союз					
ВСЕ	мест	р/скл	им	ед	ср	
МНОЖЕ&СТВО	сущ	o	им	ед	ср	
ЛЮ(Д)СКОЕ	прил	тв	им	ед	ср	
СНИДЕСR	гл/в	изъяв	аор пр	3	ед	
ПО	пред					
WБЫЧАЮ	сущ	jo	дат	ед	м	
W(Т)	пред					
ГРАДА	сущ	o	род	ед	м	
(Ж)&	част					
И	союз					
W(Т)	пред					
СЕЛЪ.	сущ	o	род	мн	ср	
МUЖIЕ	сущ	jo/i	им	мн	м	
И	союз					
ЖЕНЫ	сущ	a	им	мн	ж	
И	союз					
Д+ТИ.	сущ	i	им	pt	м/ж	
ПОЧЕ&РПАЮЩЕ	прич	jo/en	наст	им	мн	м
НЕWСКUДНОЕ	прил	тв	вин	ед	ср	
ИСЦЕЛЕНIЕ.	сущ	jo	вин	ед	ср	
W(ВО)	союз					
ТА&ИНО.	нар					
WВО	союз					
ЖЕ	част					
ЯВСТВЕНО,	нар					
МЛТВАМИ#	сущ	a	тв	мн	ж	
ПРЕ&ПОДОБНАГО.	прил	тв	род	ед	м	
ПРИТЕЧЕ	гл	изъяв	аор пр 	3	ед	
ЖЕ	част					
И	союз					
ТА	мест	тв	им	ед	ж	
ЖЕНА	сущ	a	им	ед	ж	
W&	пред					
НЕИЖЕ	мест	м	мест	ед	ж	
СЛОВО	сущ	es	им	ед	ср	
НАМЪ.	мест	личн	1	дат	мн	
