М+СТО 	сущ	o	вин	ед	ср	
НА 	пред					
КРА&И 	сущ	jo	мест	ед	м	
БРЕГU, 	сущ	o	дат	ед	м	
НА 	пред					
РЕЦ+ 	сущ	a	мест	ед	ж	*
*ГЛGШИЦ+ 	сущ	ja/a	мест	ед	ж	
S+ЛW 	нар					
КРАСНО.& 	прил	o	вин	ед	ср	
И 	союз					
ПРЕВЫШЕ 	нар					
ИНЫ(Х) 	прил	тв	род	мн	ср	
М+СТЪ. 	сущ	o	род	мн	ср	
НА 	пред					
ТО(М) 	мест	тв	мест	ед	ср	
М+СТ+ 	сущ	o	мест	ед	ср	
Б+& 	гл	изъяв	а/имп	3	ед	
ДРЕВО 	сущ	es	им	ед	ср	
ВЕЛИКО 	прил	o	им	ед	ср	
ЗОВОМО 	прич	o	наст	им	ед	ср
П+ВГЪ, 	сущ	o	им	ед	м	
РЕКОМА 	прич	a	наст	им	ед	ж
СОСНА.& 	сущ	a	им	ед	ж	
ИМRШЕ 	гл	изъяв	имп	3	ед	
ЖЕ 	част					
ОКРGГЪ 	пред					
СЕБЕ 	мест	личн	возвр	род		
М+РЫ 	сущ	a	вин	мн	ж	
ДВ+ 	числ	тв	вин	дв	ж	
М+РИ&МЫ, 	прич	a	наст	вин	мн	ж
ТОГО 	мест	тв	род	ед	ср	
РА(ДИ) 	посл					
ЗОВОМО 	прич	o	наст	им	ед	ср
М+СТО 	сущ	o	им	ед	ср	
ТW 	мест	тв	им	ед	ср	
*СЪСНОВЕ&ЦЬ. 	сущ	jo	им	ед	м	
WКРGГЪ 	пред					
ЖЕ 	част					
М+СТА 	сущ	o	род	ед	ср	
ТОГW 	мест	тв	род	ед	ср	
ИНUД+& 	нар					
БЛАТА 	сущ	o	им	мн	ср	
И 	союз					
ДЕБРИ 	сущ	i	им	мн	ж	
М+СТА 	сущ	o	им	мн	ср	
НЕПРОХОДНА. 	прил	o	им	мн	ср	
СIЕ 	мест	м	им	ед	ср	
ВЪ&ЗЛЮБИ 	гл	изъяв	аор гл	3	ед	
М+СТО 	сущ	o	вин	ед	ср	
ПРП(Д)БНЫ(И). 	прил	тв	им	ед	м	
НАЧА 	гл	изъяв	аор гл	3	ед	
В 	пред					
НЕ(М) 	мест	м	мест	ед	ср	
ТРG(ДИ) 	сущ	o	вин/им	мн	м	
И 	союз					
ПО&ДВИЗИ 	сущ	o	вин/им	мн	м	*
ПРОСТИРАТИ. 	инф					
БЕСПРЕСТАНИ 	нар					
БА# 	сущ	o	вин/род	ед	м	
МО&ЛИТИ. 	инф					
WБЫЧАИ 	сущ	jo	вин	ед	м	
(Ж) 	част					
ИМRШЕ 	гл	изъяв	имп	3	ед	
ПРП(Д)БНЫ(И) 	прил	тв	им	ед	м	
ПАКЫ& 	нар					
В 	пред					
МОНАСТЫРЬ 	сущ	jo	вин	ед	м	
ВЪЗВРАЩАТИ(с). 	инф/в					
ПО 	пред					
ВРЕМЕНИ& 	сущ	men/i	мест	ед	ср	
ЖЕ 	част					
Н+КОЕ(М), 	мест	м	мест	ед	ср	
UВИД+НЪ 	прич	o	прош	им	ед	м
БЫ(с) 	гл	изъяв	аор гл	3	ед	
W(Т) 	пред					
БРАТIИ. 	сущ	ja	род	ед	ж	
ПРИ&ШЕ(Д)ШЕ 	прич	jo/en	прош	им	мн	м
МОЛRХD 	гл	изъяв	имп	3	мн	
ЕГО 	мест	м	вин/род	ед	м	
ЯКО 	союз					
ДА 	союз					
ПОНЕ 	союз					
НЕ 	част					
W(Т)ЛDЧИ&ТСR 	гл/в	изъяв	н/б	3	ед	4
ИХЬ 	мест	м	род	мн	м	
ЕЖЕ 	союз					
ЖИТИ 	инф					
С 	пред					
НИМА. 	мест	м	тв	дв	м	
ЯКW 	союз					
НЕ 	част					
ХОТR&ЩЕ 	прич	jo/en	наст	им	мн	м
РАЗЛUЧИТИСR 	инф/в					
ОЦА#, 	сущ	jo	род	ед	м	
ОН 	мест	тв	им	ед	м	
ЖЕ 	част					
ЯКО 	союз					
ЧАДОЛЮZ -33 БИВЫИ 	прил	тв	им	ед	м	
ОЦЬ# 	сущ	jo	им	ед	м	
НЕ 	част					
ПРЕЗР+ 	гл	изъяв	аор гл	3	ед	
МОЛЕНIА 	сущ	jo	род	ед	ср	
И(Х). 	мест	м	род	мн	м	
РЕ(ч) 	гл	изъяв	аор пр	3	ед	
ИМЪ& 	мест	м	дат	мн	м	
БРАТIЕ, 	сущ	ja	зв	ед	ж	
АЗЪ 	мест	личн	1	им	ед	
ХОЩU 	гл	изъяв	н/б	1	ед	3
ВЪ 	пред					
ОНОИ 	мест	тв	мест	ед	ж	
ПDСТЫН+. 	сущ	ja/a	мест	ед	ж	
АЩЕ& 	союз					
БГU# 	сущ	o	дат	ед	м	
ИЗВОЛШU 	прич	jo	наст	дат	ед	м
ЦРКВЬ# 	сущ	uu	вин	ед	ж	
ПОСТАВИТИ, 	инф					
И 	союз					
СIЕ& 	мест	м	вин	ед	ср	
РЕ(ч) 	гл	изъяв	аор пр	3	ед	
ПРП(Д)БНЫ(И). 	прил	тв	им	ед	м	
И 	союз					
ЯКО 	союз					
НА 	пред					
СЕ(М) 	мест	м	мест	ед	ср	
М+СТ+ 	сущ	o	мест	ед	ср	
ПОЛОЖЕНО& 	прич	o	прош	им	ед	ср
БGДЕ(т) 	гл	изъяв	буд	3	ед	
Т+ЛО 	сущ	es	им	ед	ср	
МОЕ. 	мест	м	им	ед	ср	
И 	союз					
НАЧА 	гл	изъяв	аор гл	3	ед	
З(Д)АТИ 	инф					
ЦРКВЬ# 	сущ	uu	вин	ед	ж	
ВО 	пред					
ИМR& 	сущ	men	вин	ед	ср	
СТГО# 	прил	тв	род	ед	м	
*КР(с)ТЛR, 	сущ	jo	род	ед	м	
*IОАННА#. 	сущ	o	род	ед	м	
И 	союз					
ТАКО 	нар					
БЛГОДАТIЮ# 	сущ	i	тв	ед	ж	
*ХВО&Ю# 	прил	тв	тв	ед	ж	
ВЪСКОР+ 	нар					
СЪЗ(Д)А 	гл	изъяв	аор гл	3	ед	
ЦРКВЬ#. 	сущ	uu	вин	ед	ж	
[В 	пред					
Л+(т), 	сущ	o	вин	ед	ср	
$S# 	6000					
ЦКИ#] 	928					
И 	союз					
ВЗЕ(М) 	прич	jo	прош	им	ед	м
БЛ(с)ВЕНIЕ 	сущ	jo	вин	ед	ср	
W(Т) 	пред					
ЕП(с)ПА& 	сущ	o	род	ед	м	
*ДVОНИСIА 	сущ	jo	род	ед	м	
ГРАДА 	сущ	o	род	ед	м	
*РОСТОВА. 	сущ	o	род	ед	м	
WСТИ# 	гл	изъяв	аор гл	3	ед	
ОЛТАРЬ& 	сущ	jo	вин	ед	м	
И 	союз					
ЦРКВЬ#. 	сущ	uu	вин	ед	ж	
И 	союз					
СЪЗ(Д)А 	гл	изъяв	аор гл	3	ед	
ТG 	нар					
И 	союз					
К+ЛЬИ 	сущ	ja	вин	мн	ж	
ПО 	пред					
ЧИНU. 	сущ	o	дат	ед	м	
И 	союз					
Н+&КОИ(Х) 	мест	тв	вин/род	мн	м	
W(Т) 	пред					
БРАТIИ 	сущ	ja	род	ед	ж	
UСТРОИ 	гл	изъяв	аор гл	3	ед	
ТАМО 	нар					
ЖИТИ. 	инф					
И 	союз					
UРЕ(ч)& 	гл	изъяв	аор пр	3	ед	
ИМЪ 	мест	м	дат	мн	м	
ВСRКО 	мест	тв	вин	ед	ср	
ТРЕБОВАНIЕ 	сущ	jo	вин	ед	ср	
ПРIИМАТИ 	инф					
W(Т) 	пред					
БО(л)ШIА& 	прил/ср	м/тв	род	ед	ж	
ЛАВРЫ. 	сущ	a	род	ед	ж	
WНИ 	мест	тв	им	мн	м	
ЖЕ 	част					
ПРIИМШЕ 	прич	jo/en	им	мн	м	
ОЧЬ# 	прил	jo	вин	ед	м	
UСТАВЪ 	сущ	o	вин	ед	м	
И 	союз					
ЗА&ПОВ+(Д) 	сущ	i	вин	ед	ж	
ХРАНRСТА 	гл	изъяв	аор гл	3	дв	
ДА 	союз					
ИЖЕ 	союз					
И 	союз					
ДО 	пред					
ДН(с)Ь 	нар					
(ПО) 	пред					
ПОДОБIЮ 	сущ	jo	дат	ед	ср	
МО&НАСТЫРR; 	сущ	jo	род	ед	м	
О 	пред					
*ПАВЛ+ 	сущ	o	мест	ед	м	+е
ПUСТЫННИЦ+.& 	сущ	o	мест	ед	м	*
В 	пред					
Л+(т). 	сущ	o	вин	ед	ср	
$S#, 	6000					
ЦА#. 	901					
ПРIИДЕ 	гл	изъяв	аор пр	3	ед	
СТАРЕЦЪ 	сущ	jo	им	ед	м	
ПDСТЫННЫ(И) 	прил	тв	им	ед	м	
ЖI&ТЕЛЬ, 	сущ	jo	им	ед	м	
ИМЕНЕМЪ 	сущ	men	тв	ед	ср	
*ПАВЕЛЪ 	сущ	o	им	ед	м	
ПОСТНИЧЕСКОЕ 	прил	тв	вин	ед	ср	
ЖИ&ТIЕ 	сущ	jo	вин	ед	ср	
ИМ+. 	гл	изъяв	аор гл	3	ед	
БЛИ(З) 	пред					
ТОR 	мест	тв	род	ед	ж	
ПDСТЫНR 	сущ	ja	род	ед	ж	
ДВА 	числ	тв	вин	дв	ср/м	
ПОПРИЩА& 	сущ	jo	род	ед	ср	
ИМ+ 	гл	изъяв	аор гл	3	ед	
РАСТОАНIЕ. 	сущ	jo	вин	ед	ср	
