И	союз					
ПРЧ(С)ТDЮ	прил	тв	вин	ед	ж	
ЕГО&	мест	м	род	ед	м	
БГОМТРЬ#,	сущ	er	вин	ед	ж	
И	союз					
ТВОЕ	мест	м	вин	ед	ср	
ПРЕПОДОБСТВО.&	сущ	o	вин	ед	ср	
ПРП(Д)БНЫИ	прил	тв	им	ед	м	
ЖЕ	част					
*КОРНIЛIИ	сущ	jo	им	ед	м	
РЕЧЕ:	гл	изъяв	аор пр	3	ед	
АЩЕ	союз					
DБО&	част					
ТОЛИКD	мест	тв	вин	ед	ж	
ДОЛГОТD	сущ	a	вин	ед	ж	
ПDТИ	сущ	i	род	ед	м	
СЕГW	мест	м	род	ед	ср	
РАДИ&	посл					
ПРЕШЕЛЪ	гл	изъяв	перф	м	ед	пр
ЕСИ,	гл	изъяв	перф	2	ед	св
UЗРИШИ	гл	изъяв	н/б	2	ед	4
ЕГОЖЕ	мест	м	вин/род	ед	м	
ЖЕЛА&ЕШИ.	гл	изъяв	н/б	2	ед	3
МUЖЪ	сущ	jo	им	ед	м	
ТОИ	мест	тв	им	ед	м	
СЛЫШАВЪ	прич	jo	прош	им	ед	м
СIR	мест	м	вин	мн	ср	
W(Т)&	пред					
ПРП(Д)БНАГW	прил	тв	род	ед	м	
*КОРНIЛIА,	сущ	jo	род	ед	м	
И	союз					
ВОЗРАДОВАСR&	гл/в	изъяв	аор гл	3	ед	
S+ЛW	нар					
W	пред					
ОБР+ТЕНIИ	сущ	jo	мест	ед	ср	
СНА#	сущ	u/o	род	ед	м	
СВОЕГW,&	мест	м	род	ед	м	
И	союз					
W(Т)ИДЕ	гл	изъяв	аор пр	3	ед	
В	пред					
ГОСТИННИЦD,	сущ	ja	вин	ед	ж	
ЧАR	прич	jo	наст	им	ед	м
В	пред					
~РIИДDЩI&И <ПРIИДDЩI&И>	прич	м	наст	вин	ед	м
ДНЬ#	сущ	en	вин	ед	м	
ВИД+ТИ	инф					
ЕГW.	мест	м	вин/род	ед	м	
ПРЕПОДОБНЫИ&	прил	тв	им	ед	м	
ЖЕ	част					
*КОРНIЛIИ,	сущ	jo	им	ед	м	
ВОЗВ+СТИ	гл	изъяв	аор гл	3	ед	
ВСR	мест	р/скл	вин	мн	ср	
БЛЖЕ&ННОМD#	прил	тв	дат	ед	м	
*КVРIЛЛD	сущ	o	дат	ед	м	
W	пред					
ОЦ+#	сущ	jo/o	мест	ед	м	
ЕГW,	мест	м	род	ед	м	
И	союз					
ЯКW&	союз					
ХОЩЕТЪ	гл	изъяв	н/б	3	ед	3
ВИД+ТИ	инф					
ЕГW.	мест	м	вин/род	ед	м	
ОНЪ	мест	тв	им	ед	м	
ЖЕ&	част					
СЛЫШАВЪ	прич	jo	прош	им	ед	м
СIR	мест	м	вин	мн	ср	
ЗЖАЛИСR	гл/в	изъяв	аор гл	3	ед	
S+ЛО,	нар					
ЯКО Z -40	союз					
НЕ	част					
ВОЗМОЖЕ	гл	изъяв	аор пр	3	ед	
W(Т)	пред					
РОДИТЕЛЮ	сущ	jo	род	дв	м	
СВОЕЮ	мест	м	род	дв	м	
U&ТАИТИСR.	инф/в					
ПРП(Д)БНЫИ	прил	тв	им	ед	м	
ЖЕ	част					
*КОРНIЛIИ	сущ	jo	им	ед	м	
НА&ЧАТЪ	гл	изъяв	аор гл	3	ед	
ЕГW	мест	м	вин/род	ед	м	
UВ+ЩЕВАТИ	инф					
S+ЛW	нар					
ДА&	част					
ВИДИ(Т)	гл	изъяв	н/б	3	ед	4
ОЦА#	сущ	jo	вин/род	ед	м	
СВОЕГО.	мест	м	вин/род	ед	м	
ОНЪ	мест	тв	им	ед	м	
ЖЕ	част					
НЕ	част					
ХО&ТR	прич	jo	наст	им	ед	м
WСЛDШАТИСR	инф/в					
НАСТОRТЕЛR	сущ	jo	род	ед	м	
СВО&ЕГW,	мест	м	род	ед	м	
ИЗЫДЕ	гл	изъяв	аор пр	3	ед	
КО	пред					
ОЦD#	сущ	jo	дат	ед	м	
СВОЕМD.	мест	м	дат	ед	м	
