БЛГЪ# 	прил	o	вин	ед	м	
ДАЮ 	гл	изъяв	н/б	1	ед	3
ВАМЪ. 	мест	личн	2	дат	мн	
ЯКW 	союз					
ДА 	част					
СЪСТАВИШИ& 	гл	изъяв	н/б	2	ед	4
ОБЩIИ 	прил	м	вин	ед	м	
МОНАСТЫРЬ. 	сущ	jo	вин	ед	м	
И 	союз					
ОБЩЕЖИТIЕ 	сущ	jo	вин	ед	ср	
БРА(т)И& 	сущ	ja	дат	ед	ж	+и
ИМ+(Т)И. 	инф					
Я(к)ЖЕ 	союз					
И 	союз					
АП(с)ЛИ 	сущ	o	им	мн	м	
UЧИША 	гл	изъяв	аор гл	3	мн	
ИМ+ТИ 	инф					
ОБЬ&ЩЕ 	прил	jo	вин	ед	ср	
И 	союз					
НИЧТОЖЕ 	мест	м	вин	ед	ср	
ЗВАТИ 	инф					
СВОЕ, 	мест	м	вин	ед	ср	
НО 	союз					
ВСЕ 	мест	р/скл	вин	ед	ср	
ОБЩЕ.& 	прил	jo	вин	ед	ср	
И 	союз					
ЕДIН 	числ	тв	им	ед	м	
ЖЕ 	част					
Н+КТО 	мест	тв	им	ед	м	
UТАИ 	гл	изъяв	аор гл	3	ед	
Ц+НD 	сущ	a	вин	ед	ж	
СЕЛА 	сущ	o	род	ед	ср	
СВОЕГО& 	мест	м	род	ед	ср	
ИМЕНЕМЪ 	сущ	men	тв	ед	ср	
*АНАНIА 	сущ	ja	им	ед	м	
СЪ 	пред					
*САМФИРОЮ 	сущ	a	тв	ед	ж	
ЖЕНОЮ 	сущ	a	тв	ед	ж	
СВОZ -29 ЕЮ 	мест	м	тв	ед	ж	
И 	союз					
ПОГИБОСТА. 	гл	изъяв	аор гл	3	дв	
ТЫ 	мест	личн	2	им	ед	
(Ж) 	част					
СНG# 	сущ	u	зв	ед	м	
ВЪСПРIАЛЪ 	гл	изъяв	перф	м	ед	пр
ЕСИ 	гл	изъяв	перф	2	ед	св
СЩЕ&ННИЧЬСТВА# 	сущ	o	род	ед	ср	
САНЪ 	сущ	o	вин	ед	м	
Т+МЪ 	союз					
ПОДОБАЕ(Т) 	гл	изъяв	н/б	3	ед	3
ТИ 	мест	личн	2	дат	ед	
ПО 	пред					
АП(с)ЛD& 	сущ	o	дат	ед	м	
НЕМОЩЬ 	сущ	i	вин	ед	ж	
НЕМОЩНЫ(Х) 	прил	тв	род	мн	м	
НОСИТИ. 	инф					
И 	союз					
НЕ 	част					
СЕБ+ 	мест	личн	возвр	дат		
U&ГАЖАТИ. 	инф					
НО 	союз					
ИСКРЕНИМЪ 	прил	м	дат	мн	м	
ЯКО(Ж) 	союз					
И 	союз					
*ХЪ# 	сущ	o	им	ед	м	
НЕ 	част					
СЕБ+& 	мест	личн	возвр	дат		
UГОДИ, 	гл	изъяв	аор гл	3	ед	
И 	союз					
ПРОЧАА. 	прил	м	вин	мн	ср	
МНОГА 	прил	o	вин	мн	ср	
ЖЕ 	част					
И 	союз					
ИЗРЕ(к) 	прич	jo	прош	им	ед	м
О 	пред					
ПОЛ&З+ 	сущ	a	мест	ед	ж	
И 	союз					
СIЕ 	мест	м	вин	ед	ср	
РЕ(к). 	прич	jo	прош	им	ед	м
W 	пред					
СТ+МЪ# 	прил	тв	мест	ед	м	
ДС+# 	сущ	o	мест	ед	м	*
СНU# 	сущ	u	зв	ед	м	
СЪСЛGЖЕ&БНИКG 	сущ	o/u	зв	ед	м	
НШЕГО# 	мест	м	род	ед	ср	
СМИРЕНIА 	сущ	jo	род	ед	ср	
*ДVОНИСIЮ 	сущ	jo	зв	ед	м	
БЛГОДА(т)#& 	сущ	i	им	ед	ж	
И 	союз					
МИРЪ. 	сущ	o	им	ед	м	
И 	союз					
МЛ(с)ТЬ 	сущ	i	им	ед	ж	
БЖIА# 	прил	ja	им	ед	ж	
И 	союз					
НШЕ# 	мест	м	им	ед	ср	
БЛ(с)ВЕНIЕ 	сущ	jo	им	ед	ср	
ДА 	част					
Е&СТЬ 	гл	изъяв	н/б	3	ед	5
С 	пред					
ВАМИ, 	мест	личн	2	тв	мн	
О 	пред					
*Х+# 	сущ	o	мест	ед	м	
Ц+ЛОВАНIЕ 	сущ	jo	вин	ед	ср	
ДАВЪ 	прич	jo	прош	им	ед	м
W(Т)ПDСТИ& 	гл	изъяв	аор гл	3	ед	
ЕГW. 	мест	м	вин/род	ед	м	
ПРП(Д)БНЫИ 	прил	тв	им	ед	м	
ЖЕ 	част					
ПРIИМЪ 	прич	jo	прош	им	ед	м
БЛ(с)ВЕ(НIЕ) 	сущ	jo	вин	ед	ср	
W(Т)ИДЕ.& 	гл	изъяв	аор пр	3	ед	
И 	союз					
ПРIИДЕ 	гл	изъяв	аор пр	3	ед	
НА 	пред					
М+СТО 	сущ	o	вин	ед	ср	
НА 	пред					
НЕМЖЕ 	мест	м	мест	ед	ср	
ХОТR 	прич	jo	наст	им	ед	м
МОНА&СТЫРЬ 	сущ	jo	вин	ед	м	
ЗДАТИ 	инф					
БЛГОД+RНIЕМЪ# 	сущ	jo	тв	ед	ср	
НАСТАВЛRЮ&ЩАГО, 	прич	м	наст	род	ед	м
СТГО# 	прил	тв	род	ед	м	
ДХА# 	сущ	o	род	ед	м	
СЪД+ИСТВО(М); 	сущ	o	тв	ед	ср	
В 	пред					
Л+(т). 	сущ	o	вин	ед	ср	
$S#. 	6000					
Ц#.&	900					
АI#, 	11					
НАЧR 	гл	изъяв	аор гл	3	ед	
ЗДАТИ 	инф					
МОНАСТЫРЬ. 	сущ	jo	вин	ед	м	
БG# 	сущ	o	дат	ед	м	
ПОСП+&ШЕСТВDЮЩD. 	прич	jo	наст	дат	ед	м
ПРЕЖ(Д)Е 	нар					
СЪЗ(Д)А 	гл	изъяв	аор гл	3	ед	
ЦРКВЬ# 	сущ	uu	вин	ед	ж	
МАЛD, 	прил	a	вин	ед	ж	
ВО& 	пред					
ИМR 	сущ	men	вин	ед	ср	
ПРЧ(с)ТЫА 	прил	тв	род	ед	ж	
ВЛ(Д)ЧЦА 	сущ	ja	род	ед	ж	
НШЕА# 	мест	м	род	ед	ж	
БЦА# 	сущ	ja	род	ед	ж	
Ч(с)ТНАГО 	прил	тв	род	ед	м	
ЕR& 	мест	м	род	ед	ж	
ПОКРОВА. 	сущ	o	род	ед	м	
И 	союз					
ПОСТАВЛRЕ(т) 	гл	изъяв	н/б	3	ед	3
ТРАПЕЗG 	сущ	a	вин	ед	ж	
И 	союз					
К+ЛЬИ& 	сущ	ja	вин	мн	ж	
ПО 	пред					
ЧИНD. 	сущ	o	дат	ед	м	
И 	союз					
ИНА 	мест	тв	им	мн	ср	
ЕЛИКА 	мест	тв	им	мн	ср	
ПОТРЕБНА 	прил	o	им	мн	ср	
СU(т) 	гл	изъяв	н/б	3	мн	5
БРАТIИ.& 	сущ	ja	дат	ед	ж	
ЗАПОВ+ДАЕ(т) 	гл	изъяв	н/б	3	ед	3
ЖЕ 	част					
ПРП(ДО)БНЫИ 	прил	тв	им	ед	м	
НИКОМDЖЕ 	мест	тв	дат	ед	м	
КАКО&ВЫ 	мест	тв	род	ед	ж	
ЛЮБО 	част					
ПОТРЕБЫ 	сущ	a	род	ед	ж	
ДЕРЖАТИ. 	инф					
И 	союз					
НИЧТОЖЕ 	мест	м	вин	ед	ср	
Z 30 						
ЗВАТИ 	инф					
СВОЕ 	мест	м	вин	ед	ср	
НО 	союз					
ВСЕ 	мест	р/скл	вин	ед	ср	
ОБЩЕ; 	прил	jo	вин	ед	ср	
САМ 	мест	тв	им	ед	м	
ЖЕ 	част					
ПРП(ДО)БНЫ(И)& 	прил	тв	им	ед	м	
ТРGДЫ 	сущ	o	вин	мн	м	
К 	пред					
ТРGДОМЪ 	сущ	o	дат	мн	м	
ПОЛАГААШЕ 	гл	изъяв	имп	3	ед	
БЕСПРЕСТА&НИ 	нар					
БГА# 	сущ	o	вин/род	ед	м	
МЛИТИ#. 	инф					
СЪННUЮ 	прил	тв	вин	ед	ж	
W(Т)ГОНRЩЕ 	прич	jo/en	наст	им	ед/мн	м     
ТRГО&СТЬ 	сущ	i	вин	ед	ж	
ВНЕШНИ(М) 	прил	м	тв	ед	ср	
ТРG(ДО)ЛЮБIЕ(М) 	сущ	jo	тв	ед	ср	
МНWГО 	нар					
ЖЕ 	част					
ПР+(Д)& 	пред					
СПАНIЕМЪ 	сущ	jo	тв	ед	ср	
МОЛRШЕ(с) 	гл/в	изъяв	имп	3	ед	
И 	союз					
КНИГЫ 	сущ	a	вин	мн	ж	
ЧТRШЕ. 	гл	изъяв	имп	3	ед	
Т+&МЖЕ 	союз					
ПW(Д)ВИЗАНIЕМЪ 	сущ	jo	тв	ед	ср	
ДШЮ# 	сущ	ja	вин	ед	ж	
СМИРRШЕ 	гл	изъяв	имп	3	ед	
ВЪЗДЕ&РЪЖАНIЕМЪ, 	сущ	jo	тв	ед	ср	
Т+ЛО 	сущ	es	вин	ед	ср	
ЖЕ 	част					
ТРDДОМЪ. 	сущ	o	тв	ед	м	
ВСЕ 	мест	р/скл	им	ед	ср	
ТЕЧЕ&НIЕ 	сущ	jo	им	ед	ср	
СТГО# 	прил	тв	род	ед	м	
МЛТВА# 	сущ	a	им	ед	ж	
НЕПРЕСТАЮЩАА 	прич	м	наст	им	ед	ж
СМИРЕНIЕ(М)& 	сущ	jo	тв	ед	ср	
ПРОСВ+ТRЩЕ(с). 	прич/в	jo/en	наст	им	ед/мн	м
БРАТОЛЮБIЕМЪ 	сущ	jo	тв	ед	ср	
ЦВ+ТGЩЕ,& 	прич	jo/en	наст	им	ед/мн	м
ИЗРR(Д)НЕЕ 	прил	м	вин	ед	ср	
НИЩЕЛЮБIЕ 	сущ	jo	вин	ед	ср	
СТRЖА. 	гл	изъяв	аор гл	3	ед	
ИМ+ЯШЕ& 	гл	изъяв	имп	3	ед	
КРОТОСТЬ 	сущ	i	вин	ед	ж	
ВЕЛIЮ, 	прил	ja	вин	ед	ж	
И 	союз					
СМ+РЕНIЕ 	сущ	jo	вин	ед	ср	
ИСТИННО. 	прил	o	вин	ед	ср	
НА&ЧА 	гл	изъяв	аор гл	3	ед	
ПРIИМАТИ 	инф					
ВСR 	мест	р/скл	вин	мн	ср	
ПРИХОДRЩАА 	прич	м	наст	вин	мн	ср
К 	пред					
НЕМD.& 	мест	м	дат	ед	м	
ИХЖЕ 	мест	м	род	мн	м	
ИМЕНА 	сущ	men	им	мн	ср	
В 	пред					
ЖИВОТНЫ(Х) 	прил	тв	мест	мн	ж	
КНИГА(Х) 	сущ	a	мест	мн	ж	
ПИСАННА& 	прич	o	прош	им	мн	ср
СU(т). 	гл	изъяв	н/б	3	мн	5
И 	союз					
ПОСТИЖЕ 	гл	изъяв	аор пр	3	ед	
БЛГОДАТIЮ# 	сущ	i	тв	ед	ж	
БЖIЕЮ# 	прил	м	тв	ед	ж	
ДРGЖИ&НЫ 	сущ	a	род	ед	ж	
ЕГО. 	мест	м	род	ед	м	
ДО, 	пред					
ЕI#, 	15					
БРАТIИ. 	сущ	o/i	род	мн	м	
