ИHOKA	сущ	о	вин/род	ед	м	
CЪZ -72 TBOPИ	гл	изъяв	аор гл	3	ед	
И	союз					
HAPEKOШA	гл	изъяв	аор нов	3	мн	
ИMR	сущ	men	вин	ед	ср	
EMD&	мест	м	дат	ед	м	
*AHФИMЪ	сущ	о	вин	ед	м	? ср ж.р.
.						
CAM	мест	тв	им	ед	м	
ЖE	част					
БOЛШИMЪ&	прил	м	дат	мн	м	
T(P)UДOMЪ	сущ	о	дат	мн	м	
KACAШECR	гл/в	изъяв	имп	3	ед	
,						
BE&ЛИKИMИ	прил	тв	тв	мн	ж	
PAБOTAMИ	сущ	а	тв	мн	ж	
MOHA&CTЫPCKИMИ	прил	тв	тв	мн	ж	
ДPUЧRШE	гл	изъяв	имп	3	ед	
T+&ЛO	сущ	es	вин	ед	ср	
.						
KTW	мест	тв	им	0	0	
БW	союз					
H+	част					
B+CTЬ	гл	изъяв	н/б	3	ед	5
*KИ&PИЛOBЪCKIR	прил	тв	род	ед	ж	
XЛ+БHИ	сущ	ja/a	род	ед	ж	
.						
HE	част					
TO&КMO	нар					
CBOИ	мест	м	вин	ед	м	
ЧPE(Д)	сущ	о	вин	ед	м	
ПPОBOЖAШE	гл	изъяв	имп	3	ед	
.&						
HO	союз					
И	союз					
ЗA	пред					
БPATIЮ	сущ	ja	вин	ед	ж	
C	пред					
ЛЮБOBIЮ	сущ	uu	тв	ед	ж	
CTP(а)&ДAШE	гл	изъяв	имп	3	ед	
.						
И	союз					
ЖEЛ+ЗЫ	сущ	о	тв	мн	ср	
TR(Ж)KИ&MИ	прил	тв	тв	мн	ср	
CBRЗЫBAШE	гл	изъяв	имп	3	ед	
T+ЛO	сущ	es	вин	ед	ср	
.&						
И	союз					
H+KTO	мест	тв	им	0	0	
БW	союз					
W(Т)	пред					
TU	нар					
CDЩИ(X)&	прич	м	наст	род	мн	м
БPATЪ	сущ	о	род	мн	м	
ПOPDГA(с)	гл/в	изъяв	аор гл	3	ед	
EMD	мест	м	дат	ед	м	
.						
И	союз					
OБO(л)&CTИ	гл	изъяв	аор гл	3	ед	
EГW	мест	м	вин/род	ед	м	
KOBAPCTBO(M)	сущ	о	тв	ед	ср	
BИHOЮ&	сущ	а	тв	ед	ж	
БЛГOГOB+ИHOЮ#	прил	тв	тв	ед	ж	
.						
BЗE(M)ШE&	прич	jo	прош	им	мн	м
U	пред					
HEГO	мест	м	род	ед	м	
ИXЖE	мест	м	вин/род	мн	ср	
HOШAШE	гл	изъяв	имп	3	ед	
ЖEЛ+Z 73 SA	сущ	о	вин	мн	ср	
.						
И	союз					
ПOBEЛ+ШA	гл	изъяв	аор гл	3	мн	
B	пред					
HИXЪ&	мест	м	вин/род	мн	ср	
ПPEKOBATИ	инф					
TOПOPЫ	сущ	о	вин	мн	м	
.						
OH	мест	тв	им	ед	м	
ЖE&	част					
ПO	пред					
CЛDЖБAMЪ	сущ	а	дат	мн	ж	
TPDЖAЯCR&	прич/в	jo	наст	им	ед	м
~TOKOBD <TАKOBD>	мест	тв	вин	ед	ж	
TRГOTU	сущ	а	вин	ед	ж	
HA	пред					
CEБ+&	мест	личн	возвр	мест		
ИM+R	прич	jo	наст	им	ед	м
.						
K	пред					
CИM	мест	м	дат	мн	ср	
ЖE	част					
И	союз					
KHИГИ&	сущ	а	вин	мн	ж	
ПИCAШE	гл	изъяв	имп	3	ед	
BЪ	пред					
ЦPKBЬ#	сущ	uu	вин	ед	ж	
.						
CB+(Д)TE&ЛИ	сущ	jo	им	мн	м	
(Ж)	част					
CИMЪ	мест	м	дат	мн	ср	
KHИГИ	сущ	а	им	мн	ж	
EГO	мест	м	род	ед	м	
B	пред					
*KИPИЛO&BE	сущ	о	мест	ед	м	
И	союз					
HH+#	нар					
.						
TAЖE	союз					
ПOTOMЪ&	нар					
ИЗЫДE	гл	изъяв	аор пр	3	ед	
БЛЖEHЫИ#	прил	тв	им	ед	м	
ИC	пред					
*KИPИЛO&BA	прил	о	род	ед	м	
MOHACTЫPR	сущ	jo	род	ед	м	
.						
И	союз					
ПO	пред					
Л+&CTBИЧHOMD	прил	тв	дат	ед	ср	
ПOCЛ+ДOBAHI&Ю	сущ	jo	дат	ед	ср	
.						
BЪДACTЬ	гл	изъяв	аор гл	3	ед	
CEБE	мест	личн	возвр	вин/род		
CTPAHHИ&ЧECTBD	сущ	о	дат	ед	ср	
ИCKЫИ	прич	м	наст	им	ед	м
ПOЛЗЫ	сущ	а	род	ед	ж	
W(Т)BCЮ&ДU	нар					
.						
И	союз					
OБШE(Д)	прич	jo	прош	им	ед	м
MOHACTЫPR&	сущ	jo	вин	мн	м	
И	союз					
ПDCTЫHR	сущ	ja	вин	мн	ж	
.						
И	союз					
KOГOЖ(Д)O&	мест	тв	род	ед	м	
ДOБPЫR	прил	тв	вин	мн	м	
HPABЫ	сущ	о	вин	мн	м	
И	союз					
ЖИTИE	сущ	jo	вин	ед	ср	
Z -73 						
CMOTPИBЪ	прич	jo	прош	им	ед	м
.						
И	союз					
W(Т)	пред					
BC+(X)	мест	р/скл	род	мн	м	
ПPИПЛO&ДИ	гл	изъяв	аор гл	3	ед	
C+MR	сущ	men	вин	ед	ср	
B+PЫ	сущ	а	род	ед	ж	
ДOБPЫXЪ&	прил	тв	род	мн	ср	
Д+ЛЪ	сущ	о	род	мн	ср	
.						
И	союз					
BЪ	пред					
CBOEИ	мест	м	мест	ед	ж	
ДШИ#	сущ	ja	мест	ед	ж	
BЛO&ЖИBЪ	прич	jo	прош	им	ед	м
.						
ПOTOMЪ	нар					
ПPIИДE	гл	изъяв	аор пр	3	ед	
B	пред					
*BE&ЛИKIИ	прил	тв	вин	ед	м	
*HOBЪГPA(Д)	сущ	о	вин	ед	м	
KЪ	пред					
APXIEПИ&CKOПD	сущ	о	дат	ед	м	
*ГEHAДИЮ	сущ	jo	дат	ед	м	
.						
И	союз					
ПPEБЫ(с)&	гл	изъяв	аор гл	3	ед	
U	пред					
HEГO	мест	м	род	ед	м	
BPEMR	сущ	men	вин	ед	ср	
HEMAЛO	прил	о	вин	ед	ср	
.&						
APXIEП(с)ПЪ	сущ	о	им	ед	м	
ЖE	част					
ПOЗHA	гл	изъяв	аор гл	3	ед	
CTOCTЬ#&	сущ	i	вин	ед	ж	
CTAPЧЮ	прил	ja	вин	ед	ж	
.						
ЯKO	союз					
ПPM(Д)POCTИ&Ю	сущ	i	тв	ед	ж	
ДXBHOЮ#	прил	тв	тв	ед	ж	
И	союз					
PAЗUMOMЪ	сущ	о	тв	ед	м	
И&	союз					
CЛOBOMЪ	сущ	es/о	тв	ед	ср	
UKPAШEHЪ	прич	о	прош	им	ед	м
,&						
BЪЗЛЮБИ	гл	изъяв	аор гл	3	ед	
EГO	мест	м	вин/род	ед	м	
BEЛMИ	нар					
.						
ПO&CЛ+ДИ	нар					
ЖE	част					
И	союз					
CЩEHЬCTBD#	сущ	о	дат	ед	ср	
CПO&ДOБИTИ	инф					
EГO	мест	м	вин/род	ед	м	
XOTR	прич	jo	наст	им	ед	м
.						
AЩE	союз					
TO&MD	мест	тв	дат	ед	м	
И	союз					
HE	част					
XOTRЩD	прич	jo	наст	дат	ед	м
HEПЩEBA&HIEMЪ	сущ	jo	тв	ед	ср	
ДA	союз					
ДPЪЖИTЪ	гл	изъяв	н/б	3	ед	4
EГO	мест	м	вин/род	ед	м	
U	пред					
Z 74 						
CEБE	мест	личн	возвр	род		
.						
CTAPEЦЬ	сущ	jo	им	ед	м	
ЖE	част					
W(Т)	пред					
APXИ&EП(с)ПA	сущ	о	род	ед	м	
CЩHЧECKIИ#	прил	тв	вин	ед	м	
CAHЪ	сущ	о	вин	ед	м	
ПPIR&TИ	инф					
CПOДOБИCR	гл/в	изъяв	аор гл	3	ед	
И	союз					
CЩHOД+И&CTBOBATИ#	инф					
.						
И	союз					
ЖИTИ	инф					
U&	пред					
HEГO	мест	м	род	ед	м	
HE	част					
BЪCXOT+	гл	изъяв	аор гл	3	ед	
.						
HO	союз					
UMO&ЛИ	гл	изъяв	аор гл	3	ед	
EГO	мест	м	вин/род	ед	м	
ДA	част					
БEЗMOЛCTBDE(T)	гл	изъяв	н/б	3	ед	3
B	пред					
ПD&CTЫHИ	сущ	ja	мест	ед	ж	
.						
И	союз					
W(Т)ПDЩEHЪ	прич	о	прош	им	ед	м
БЫ(с)&	гл	изъяв	аор гл	3	ед	
W(Т)	пред					
HEГO	мест	м	род	ед	м	
.						
И	союз					
ПPEБЫBAR	прич	jo	наст	им	ед	м
B	пред					
ПU&CTЫHИ	сущ	ja	мест	ед	ж	
БЛИЗЪ	пред					
*BEЛИKAГO	прил	тв	род	ед	м	
*HO&BAГPAДA	сущ	о	род	ед	м	
.						
MHWГO	нар					
(Ж)	част					
ПOTPE&БHЫXЪ	прил	тв	род	мн	ср	
APXIEП(с)ПЪ	сущ	о	им	ед	м	
,						
ПOCЫЛA&ШE	гл	изъяв	имп	3	ед	
K	пред					
HEMD	мест	м	дат	ед	м	
BЪ	пред					
ПUCTЫHЮ	сущ	ja	вин	ед	ж	
.&						
CAMOГO	мест	тв	вин/род	ед	м	
(Ж)	част					
CTAPЦA	сущ	jo	вин/род	ед	м	
ПPИЗЫBA&ШE	гл	изъяв	имп	3	ед	
K	пред					
CEБ+	мест	личн	возвр	дат		
ЧRCTO	нар					
БEC+ДЫ&	сущ	а	род	ед	ж	
PAДИ	посл					
ДXBHЫR#	прил	тв	род	ед	ж	
.						
ПOCЛ+ДИ&	нар					
ЖE	част					
И	союз					
CAMЪ	мест	тв	им	ед	м	
ПPIИДE	гл	изъяв	аор пр	3	ед	
APXIEП(с)ПЪ	сущ	о	им	ед	м	
Z -74 						
B	пред					
ПUCTЫHЮ	сущ	ja	вин	ед	ж	
KЪ	пред					
CTAPЦЮ	сущ	jo	дат	ед	м	
ПO&C+ЩEHIR	сущ	jo	род	ед	ср	
PAДИ	посл					
.						
CTAPEЦЬ&	сущ	jo	им	ед	м	
ЖE	част					
TRЖKO	нар					
CIE	мест	м	вин	ед	ср	
БЫTИ	инф					
ПOMЫ&ШЛRA	прич	jo	наст	им	ед	м
.						
TA(Ж)	союз					
И	союз					
MHWЖECTBO&	сущ	о	им	ед	ср	
HAPOДA	сущ	о	род	ед	м	
HAЧRШA	гл	изъяв	аор гл	3	мн	
ПPИXOДИTI&	инф					
K	пред					
HEMD	мест	м	дат	ед	м	
ПOЛЗЫ	сущ	а	род	ед	ж	
PAДИ	посл					
.						
И	союз					
ПPE&C+ЦAXD	гл	изъяв	имп	3	мн	
EMD	мест	м	дат	ед	м	
БEЗMO(л)BIE	сущ	jo	вин	ед	ср	
,&						
OCTABИ	гл	изъяв	аор гл	3	ед	
M+CTO	сущ	о	вин	ед	ср	
TO	мест	тв	вин	ед	ср	
.						
WTИ&ДE	гл	изъяв	аор пр	3	ед	
KЪ	пред					
*TBEPИ	сущ	i	дат	ед	ж	
,						
И	союз					
TAMO	нар					
BЪДBO&PИCR	гл/в	изъяв	аор гл	3	ед	
B	пред					
ПDCTЫHЮ	сущ	ja	вин	ед	ж	
,						
БЛИ(З)	пред					
*CA&BAT+EBЫ	прил	а	род	ед	ж	
ПDCTЫHИ	сущ	ja	род	ед	ж	
.&						
HO	союз					
И	союз					
TAMO	нар					
ПOЗHAHЪ	прич	о	прош	им	ед	м
БЫCTЬ	гл	изъяв	аор гл	3	ед	
.&						
И	союз					
HE	част					
WCTABЛEШE	прич	jo	прош	им	мн	м
EГO	мест	м	вин/род	ед	м	
БEЗMO(Л)&CTBOBATИ	инф					
.						
