*КVРIЛЛА,	сущ	o	род	ед	м	
W	пред					
РАЗСЛАБЛЕ(Н)Н+(М).&	прич	тв	прош	мест	ед	м
НИЖЕ	част					
СЕГW	мест	м	род	ед	ср	
W(Т)	пред					
ЧЮДЕСЪ	сущ	es	род	мн	ср	
СТАГО#,	прил	тв	род	ед	м	
UМО&ЛЧИМЪ.	гл	повел	2	ед	4	
БЫСТЬ	гл	изъяв	аор гл	3	ед	
UБW	част					
Н+КIИ	мест	тв	им	ед	м	
СКОМРА&ХЪ	сущ	o	им	ед	м	
ИМЕНЕМЪ	сущ	men	тв	ед	ср	
*СТЕФАНЪ,	сущ	o	им	ед	м	
ВО	пред					
ГРАД+&	сущ	o	мест	ед	м	
*Б+Л+	прил	o	мест	ед	ср	
*ЕЗЕР+.	сущ	o	мест	ед	ср	
СЕМD	мест	м	дат	ед	м	
ЖЕ	част					
БЫВШD	прич	jo	прош	дат	ед	м
В	пред					
РА&ЗСЛАБЛЕНIИ	сущ	jo	мест	ед	ср	
ДВА	числ	тв	вин	дв	ср/м	
Л+ТА,	сущ	o	род	ед	ср	
И	союз					
БRШЕ	гл	изъяв	имп	3	ед	
ЕМD&	мест	м	дат	ед	м	
СОНЪ	сущ	o	им	ед	м	
БЕЗМ+РНЫИ	прил	тв	им	ед	м	
НАЛЕЖАШЕ,	гл	изъяв	имп	3	ед	
ЯКW&	союз					
И	союз					
В	пред					
ЗАБВЕНIИ	сущ	jo	мест	ед	ср	
ЕМD	мест	м	дат	ед	м	
ЛЕЖАЩD.	прич	jo	наст	дат	ед	м
И	союз					
АБIЕ&	нар					
ПРIИДЕ	гл	изъяв	аор пр	3	ед	
В	пред					
ЧЮВСТВО,	сущ	o	вин	ед	ср	
И	союз					
ВОСХОТ+	гл	изъяв	аор гл	3	ед	
ИТИ&	инф					
ВО	пред					
ОБИТЕЛЬ	сущ	i	вин	ед	ж	
БЛЖЕННАГW#	прил	тв	род	ед	м	
*КVРIЛЛА,&	сущ	o	род	ед	м	
СЛЫШАВЪ	прич	jo	прош	им	ед	м
БО	союз					
БЫВАЮЩАR	прич	м	наст	вин	мн	ср
ЧЮДЕСА	сущ	es	вин	мн	ср	
W(Т)&	пред					
СТАГW#	прил	тв	род	ед	м	
ГРОБА	сущ	o	род	ед	м	
ЕГW.	мест	м	род	ед	м	
И	союз					
ПОМЫШЛRШЕ&	гл	изъяв	имп	3	ед	
В	пред					
СЕБ+	мест	личн	возвр	мест		
КАКW	союз					
БЫ	част					
ЕМD	мест	м	дат	ед	м	
ДОСТИГНDТИ&	инф					
ОБИТЕЛИ	сущ	i	род	ед	ж	
СТАГW#,	прил	тв	род	ед	м	
И	союз					
W(Т)	пред					
ГРОБА	сущ	o	род	ед	м	
ЕГО	мест	м	род	ед	м	
ИСЦ+&ЛЕНIЕ	сущ	jo	вин	ед	ср	
Z -86						
ПОЛDЧИТИ.	инф					
И	союз					
ПОИДЕ	гл	изъяв	аор пр	3	ед	
КО	пред					
WБИТЕЛИ	сущ	i	дат	ед	ж	
ТО&И,	мест	тв	дат	ед	ж	
И	союз					
ЕЩЕ	нар					
