UЧТЛЬ# 	сущ	jo	им	ед	м	
БЕСТРGДНUЮ 	прил	тв	вин	ед	ж	
НЕНАВИСТЬ 	сущ	i	вин	ед	ж	
РЕК.& 	прич	jo	прош	им	ед	м
МТИ# 	сущ	er	им	ед	ж	
МОА 	мест	м	им	ед	ж	
И 	союз					
БРАТIА 	сущ	ja	им	ед	ж	
МОА 	мест	м	им	ед	ж	
СV 	мест	м	им	мн	м	
СU(т) 	гл	изъяв	н/б	3	мн	5
ТВОРRЩЕИ& 	прич	м	наст	им	мн	м
ВОЛЮ 	сущ	ja	вин	ед	ж	
ОЦА# 	сущ	jo	род	ед	м	
МОЕГО, 	мест	м	род	ед	м	
И(Ж) 	мест	м	им	ед	м	
ЕСТЬ 	гл	изъяв	н/б	3	ед	5
НА 	пред					
НБС+ХЪ#. 	сущ	es/o	мест	мн	ср	
ПОКАZ -35 ЗА 	гл	изъяв	аор гл	3 	ед	
НАМЪ. 	мест	личн	1	дат	мн	
БG(ДИ) 	гл	повел	2	ед	5	
ТИ 	мест	личн	2	дат	ед	
ОЦЪ# 	сущ	jo	им	ед	м	
ИЖЕ 	мест	м	им	ед	м	
О 	пред					
БРЕМЕНИ 	сущ	men/i	мест	ед	ср	
ГР+ХО&ВН+(М) 	прил	тв	мест	ед 	ср	
ПОТРGДИТИСR 	инф/в					
С 	пред					
ТОБОЮ 	мест	личн	2	тв	ед	
МОГЫИ 	прич	м	наст	им	ед	м
ХОТR.& 	прич	jo	наст	им	ед	м
МТИ# 	сущ	er	им	ед	ж	
ЖЕ 	част					
ПО 	пред					
DВЕРЗЕНIИ 	сущ	jo	мест	ед	ср	
ОМЫТИ 	инф					
ТR 	мест	личн	2	вин	ед	
СКВЕ&РНЫ 	сущ	a	род	ед	ж	
МОГDЩЕ. 	прич	ja/en	наст	им	ед/мн	ж/м
БРА(т), 	сущ	o	им	ед	м	
ЯЖЕ 	союз					
ПОМАГАА 	прич	jo	наст	им	ед	м
О 	пред					
ТЕ&ЧЕНIИ 	сущ	jo	мест	ед	ср	
ГОРН+МЬ 	прил	тв	мест	ед	ср	
БЕС+ДUЯ. 	прич	jo	наст	им	ед	м
ПРИОБРRЩI 	гл	повел	2	ед	3	
(Ж)& 	част					
СDЖИТЕЛНИЦD 	сущ	ja	вин	ед	ж	
НЕW(Т)ЛDЧАЮЩDЮСR 	прич/в	м	наст	вин	ед	ж
ПАМR(Т)& 	сущ	i	вин	ед	ж	
ИСХОДНUЮ. 	прил	тв	вин	ед	ж	
ЧАДА 	сущ	o	им	мн	ср	
ЖЕ 	част					
ТИ 	мест	личн	2	дат	ед	
ЛЮБЕЗНАА 	прил	тв	им	мн	ср	
ДА& 	част					
БDДGТЬ 	гл	изъяв	буд	3	мн	
ВЪЗДЫХАНIА 	сущ	jo	им	мн	ср	
СР(Д)ЧНАА. 	прил	тв	им	мн	ср	
РАБЫ 	сущ	o	вин	мн	м	
(Ж) 	част					
ПРИ&ТRЖИ 	гл	повел	2	ед	3	
СВОЮ 	мест	м	вин	ед	ж	
ПЛО(т), 	сущ	i	вин	ед	ж	
ДРUГЫ 	сущ	o	вин	мн	м	
ЖЕ 	част					
СТЫА# 	прил	тв	вин	мн	ж	
СИЛЫ.& 	сущ	a	вин	мн	ж	
Я(Ж) 	мест	м	им	мн	ж	
ВЪ 	пред					
ВРЕМR 	сущ	men	вин	ед	ср	
ИСХОДА 	сущ	o	род	ед	м	
UСП+Х 	сущ	o	вин	ед	м	
ТИ 	мест	личн	2	дат	ед	
МОГU(т) 	гл	изъяв	н/б	3	мн	1
СЪ&ТВОРИТИ, 	инф					
АЩЕ 	союз					
ТИ 	мест	личн	2	дат	ед	
БGДD(т) 	гл	изъяв	буд	3	мн	
ДРDSИ, 	сущ	o	им	мн	м	*
W(Т)В+&ЩА 	гл	изъяв	аор гл	3	ед	
ОТРО(к) 	сущ	o	им 	ед	м	
РЕ(ч) 	гл	изъяв	аор пр	3	ед	
ПРП(Д)БНОМU. 	прил	тв	дат	ед	м	
ИМ+Ю 	гл	изъяв	н/б	1	ед	3
ТЕБЕ 	мест	личн	2	вин/род	ед	
СЕ&Б+ 	мест	личн	возвр	дат		
UЧТЛR# 	сущ	jo	вин	ед	м	
ЯКО(Ж) 	союз					
РЕКЛЪ 	гл	изъяв	перф	м	ед	пр
ЕСИ 	гл	изъяв	перф	2	ед	св
ЖЕЛАЮ. 	гл	изъяв	н/б	1	ед	3
ГЛА# 	гл	изъяв	аор гл	3	ед	
ЕМ(D)& 	мест	м	дат	ед	м	
ПРП(Д)БНЫИ, 	прил	тв	им	ед	м	
ЯКО 	союз					
ДА 	част					
ТЕБЕ 	мест	личн	2	вин/род	ед	
ИМ+Ю 	гл	изъяв	н/б	1	ед	3
UЧНКА#& 	сущ	o	вин/род	ед	м	
СЕБ+. 	мест	личн	возвр	дат		
WТРОК 	сущ	o	им	ед	м	
ЖЕ 	част					
ПОСЛUША 	гл	изъяв	аор гл	3	ед	
ЕV(г)ЛIЕ 	сущ	jo	род/вин	ед	ср	
БЛЖА&ЩА# 	прич	jo	наст	род	ед	ср
И 	союз					
ХВАЛRЩА 	прич	jo	наст	род	ед	ср
НЕНАВИДRЩИ(Х) 	прич	м	наст	вин/род	мн	м
МИРА, 	сущ	o	род	ед	м	
БГА#& 	сущ	o	вин/род	ед	м	
ЛЮБRЩИ(Х). 	прич	м	наст	вин/род	мн	м
WСТАВИ 	гл	изъяв	аор гл	3	ед	
РW(ДИ)ТЕЛR 	сущ	jo	вин	дв	м	
И 	союз					
ВСЕ 	мест	р/скл	вин	ед	ср	
ИМ+&НIЕ 	сущ	jo	вин	ед	ср	
ПОСЛ+ДОВА 	гл	изъяв	аор гл	3	ед	
*ХВИ#. 	сущ	o/u	дат	ед	м	
ВЗЕ(М) 	прич	jo	прош	им	ед	м
ПРП(Д)БНЫИ 	прил	тв	им	ед	м	
ПРИ&ВЕДЕ 	гл	изъяв	аор пр	3	ед	
В 	пред					
МОНАСТЫРЬ, 	сущ	jo	вин	ед	м	
ИНОЧЕСКАГО 	прил	тв	род	ед	ср	
ЖИТIА& 	сущ	jo	род	ед	ср	
СПО(ДО)БЛRЕ(Т) 	гл	изъяв	н/б	3	ед	3
Е(г), 	мест	м	вин/род	ед	м	
И 	союз					
НАРЕ(ч) 	гл	изъяв	аор пр	3	ед	
ИМR 	сущ	men	вин	ед	ср	
ЕМD 	мест	м	дат	ед	м	
*МАКАРIЕ. 	сущ	jo	им	ед	м	
И 	союз					
ВЗR 	гл	изъяв	аор гл	3	ед	
Z 36 						
КЪ 	пред					
СЕБ+ 	мест	личн	возвр	дат		
В 	пред					
НDТРЕНЮЮ 	прил	м	вин	ед	ж	
К+ЛIЮ, 	сущ	ja	вин	ед	ж	
И 	союз					
ЖИВRШЕ& 	гл	изъяв	имп	3	ед	
В 	пред					
ПОСЛDШАНIИ 	сущ	jo	мест	ед	ср	
ОЦА#. 	сущ	jo	род	ед	м	
И 	союз					
ЧЕРНЕЧЕСКАГО 	прил	тв	род	ед	ср	
ЖИ&ТIА 	сущ	jo	род	ед	ср	
ПОКАЗА(с) 	гл/в	изъяв	аор гл	3	ед	
НРАВЫ. 	сущ	o	вин	мн	м	
И 	союз					
ПРОЧRГО 	прил	м	род	ед	м	
МОНА&СТЫРСКАГО 	прил	тв	род	ед	м	
UСТАВА 	сущ	o	род 	ед	м	
ИЗВЫЧЕ. 	гл	изъяв	аор пр	3	ед	
ЕVА(г)ЛСКО&Е 	прил	тв	вин	ед	ср	
СЛОВО 	сущ	es	вин	ед	ср	
ПОМЫШЛRА, 	прич	jo	наст	им	ед	м
НИКТОЖЕ 	мест	тв	им	ед	м	
ВЪSЛW&ЖЬ 	прич	jo	прош	им	ед	м
РGКЫ 	сущ	a	вин	мн	ж	
НА 	пред					
РАЛW. 	сущ	o	вин	ед	ср	
И 	союз					
WБРАТИВСR 	прич/в	jo	прош	им	ед	м
ВЪ&СПR(т) 	нар					
UПРАВЛЕ(Н) 	прич	o	прош	им	ед	м
ЕСТЬ 	гл	изъяв	н/б	3	ед	5
ВЪ 	пред					
ЦР(с)ТВО 	сущ	o	вин	ед	ср	
НБ(с)НОЕ.& 	прил	тв	вин	ед	ср	
Т+МЖЕ 	союз					
СТЫИ# 	прил	тв	им	ед	м	
S+ЛО 	нар					
ЛЮБЛRШЕ 	гл	изъяв	имп	3	ед	
ЕГО, 	мест	м	вин/род	ед	м	
РА(ДИ) 	пред					
ЕГО& 	мест	м	род	ед	м	
ДОБРАГW 	прил	тв	род	ед	ср	
ПРОИЗВОЛЕНIА. 	сущ	jo	род	ед	ср	
И 	союз					
ЦВ+ТGЩI(Х)& 	прич	м	наст	род	мн	ж
В 	пред					
НЕ(М) 	мест	м	мест	ед	м	
ДОБРОД+ТЕЛИ. 	сущ	i	род	мн	ж	
Т+МЖЕ 	союз					
ОЦЬ# 	сущ	jo	им	ед	м	
МОЛR&ШЕ 	гл	изъяв	имп	3	ед	
БА# 	сущ	o	вин/род	ед	м	
О 	пред					
НЕМЪ. 	мест	м	мест	ед	м	
ЕЖЕ 	союз					
СЪВРЪШИТИ 	инф					
ЕМD 	мест	м	дат	ед	м	
ДО&БР+ 	нар					
ТЕЧЕНIЕ. 	сущ	jo	вин	ед	ср	
И 	союз					
ПОDЧАШЕ 	гл	изъяв	имп	3	ед	
ЕГО 	мест	м	вин/род	ед	м	
НА 	пред					
ВЫШНRА& 	прил	м	вин	мн	ср	
БЛГОНРАВIА#. 	сущ	jo	род	ед	ср	
