БЛЖЕННЫИ#&	прил	тв	им	ед	м	
ЖЕ	союз					
Z -74 						
ПРИЧАСТИВСR	прич/в	jo	прош	им	ед	м
Т+ЛА	сущ	es/о	род	ед	ср	
И	союз					
КРОВИ	сущ	uu/i	род	ед	ж	
Г(с)ДНИ,&	прил	ja	род	ед	ж	
И	союз					
РЕЧЕ:	гл	изъяв	аор пр	3	ед	
СЛАВА	сущ	а	им	ед	ж	
БГD#	сущ	о	дат	ед	м	
W	пред					
ВСЕМЪ.	мест	р/скл	мест	ед	ср	
И	союз					
ЗНАМЕ&НАВСR	прич/в	jo	прош	им	ед	м
ЗНАМЕНIЕМЪ	сущ	jo	тв	ед	ср	
КР(с)ТНЫМЪ,	прил	тв	тв	ед	ср	
И	союз					
СО&ТВОРИВЪ	прич	jo	прош	им	ед	м
МЛТВD#,	сущ	а	вин	ед	ж	
И	союз					
РЕКЪ	прич	jo	прош	им	ед	м
АМИНЬ.&	сущ	jo	им	ед	м	
И	союз					
ПРЕДАДЕ	гл	изъяв	аор пр	3	ед	
СТDЮ#	прил	тв	вин	ед	ж	
СВОЮ	мест	м	вин	ед	ж	
ДШD#	сущ	ja	вин	ед	ж	
В	пред					
РDЦ+&	сущ	a	вин	дв	ж	*
БЖIИ#,	прил	ja	вин	дв/мн	ж/м	
В	пред					
Л+ТО	сущ	о	вин	ед	ср	
ЗМЕ#.	числ/п	тв	вин	ед	ср	
М(с)ЦА	сущ	jo	род	ед	м	
ФЕVРD&АРIА	сущ	jo	род	ед	м	
ВЪ	пред					
Д#, 	4					
ДНЬ#.	сущ	en	вин	ед	м	
И	союз					
ПРОСВ+ТИСR	гл/в	изъяв	аор гл	3	ед	
ЛИЦЕ&	сущ	jo	им	ед	ср	
ЕГW	мест	м	род	ед	м	
ЯКW	союз					
СЛНЦЕ#,	сущ	jo	им	ед	ср	
ПОКАЗDR	прич	jo	наст	им	ед	м
ЕГW&	мест	м	род	ед	м	
ДШЕВНDЮ#	прил	тв	вин	ед	ж	
ЧИСТОТD.	сущ	а	вин	ед	ж	
UЧНИЦЫ#	сущ	o	им	мн	м	*
ЖЕ&	союз					
ЕГW	мест	м	род	ед	м	
ПЛАЧЮЩЕ	прич	en	наст	им	мн	м
ГОРКW	нар					
О	пред					
РАЗЛDЧЕНIИ&	сущ	jo	мест	ед	ср	
ОЦА#	сущ	jo	род	ед	м	
СВОЕГW	мест	м	род	ед	м	
И	союз					
UЧТЛR#.	сущ	jо	род	ед	м	
И	союз					
КО	пред					
СТОМD#&	прил	тв	дат	ед	ср	
Т+ЛЕСИ	сущ	es	дат	ед	ср	
ЕГW	мест	м	род	ед	м	
