И	союз					
СИЦЕВЫМИ	мест	тв	тв	мн	ср	
СЛОВЕСЫ	сущ	es	тв	мн	ср	
И	союз					
ДОВОZ 83 ЛНЫМИ,	прил	тв	тв	мн	ср	
ПОМОЛИСR	гл/в	изъяв	аор гл	3	ед	
U	пред					
ГРОБА	сущ	o	род	ед	м	
СТАГО#,&	прил	тв	род	ед	м	
РАДDRСR	прич/в	jo	наст	им	ед	м
И	союз					
СЛАВR	прич	jo	наст	им	ед	м
БГА#,	сущ	o	вин/род	ед	м	
И	союз					
UГОДНИКА&	сущ	o	вин/род	ед	м	
ЕГW	мест	м	род	ед	м	
*КVРIЛЛА,	сущ	о	вин/род	ед	м	
И	союз					
W(Т)ХОДИТЪ	гл	изъяв	н/б	3	ед	4
В	пред					
ДОМЪ&	сущ	u	вин	ед	м	
СВОИ.	мест	м	вин	ед	м	
И	союз					
НЕ	част					
ТОКМW	нар					
СЕГW	мест	м	вин/род	ед	м	
МDЖА	сущ	jo	вин/род	ед	м	
ТD&	нар					
СDЩА	прич	jo	наст	вин/род	ед	м
ПРИКОСНОВЕНIЕМЪ	сущ	jo	тв	ед	ср	
ГРОБА	сущ	o	род	ед	м	
ЕГW&	мест	м	род	ед	м	
Ч(с)ТНАГW	прил	тв	род	ед	м	
ИСЦ+ЛИ,	гл	изъяв	аор гл	3	ед	
НО	союз					
И	союз					
КРОПЛЕНIЕ(М)&	сущ	jo	тв	ед	ср	
W(Т)	пред					
СЩЕННЫR#	прил	тв	род	ед	ж	
ВОДЫ	сущ	a	род	ед	ж	
БЫВАЮТЪ	гл	изъяв	н/б	3	мн	3
ИСЦ+&ЛЕНIR,	сущ	jo	им	мн	ср	
И	союз					
ДАЛЕЧЕ	нар					
СDЩИМЪ,	прич	м	наст	дат	мн	м
ИЖЕ	мест	м	им	мн	м	
СТОЕ#&	прил	тв	вин	ед	ср	
ЕГW	мест	м	род	ед	м	
ИМR	сущ	men	вин	ед	ср	
С	пред					
В+РОЮ	сущ	a	тв	ед	ж	
ПРИЗЫВАЮЩЫ(М),&	прич	м	наст	дат	мн	м
ЯКОЖЕ	союз					
РЕЧЕ	гл	изъяв	аор пр	3	ед	
Г(с)ДЬ:	сущ	i	им	ед	м	
ПРОСЛАВЛRЮЩА&R	прич	jo	наст	вин	мн	м
МR	мест	личн	1	вин	ед	
ПРОСЛАВЛЮ.	гл	изъяв	н/б	1	ед	3
И	союз					
ПАКИ:	нар					
АЩЕ	союз					
ВЫ&	мест	личн	2	им	мн	
UМОЛЧИТЕ	гл	изъяв	н/б	2	мн	4
W	пред					
БЛГОД+RНIИ#	сущ	jo	мест	ед	ср	
Г(с)ДНИ#,	прил	jo	мест	ед	ср	
ТО&	союз					
КАМЕНIЕ	сущ	jo	им	ед	ср	
ВОЗОПIЕТЪ.	гл	изъяв	н/б	3	ед	3
Т+МЖЕ	союз					
НА&Д+ЮЩЕСR	прич/в	en	наст	им	мн	м
НА	пред					
МЛ(с)ТЬ	сущ	i	вин	ед	ж	
БЖIЮ#,	прил	ja	вин	ед	ж	
МЛТВА&МИ#	сущ	a	тв	мн	ж	
ПРП(Д)БНАГW	прил	тв	род	ед	м	
ПОСП+ШЕСТВDЕМИ,&	прич	o	наст	им	мн	м
ПОТЩИМСR	гл/в	повел	1	мн	4	
ЕЛИКW	нар					
ПО	пред					
СИЛ+	сущ	a	дат	ед	ж	
НАШЕИ,	мест	м	дат	ед	ж	
Z -83						
НАПИСАТИ	инф					
W(Т)ЧАСТИ	нар					
ИЗБРАННЫХЪ&	прич	тв	прош	род	мн	ср
СТАГW#	прил	тв	род	ед	м	
ЧЮДЕСЪ.	сущ	es	род	мн	ср	
В	пред					
СЛАВD	сущ	a	вин	ед	ж	
И	союз					
БЛГОДАРЕ&НIЕ#	сущ	jo	вин	ед	ср	
*ХР(с)ТD	сущ	o	дат	ед	м	
БГD#	сущ	o	дат	ед	м	
НАШЕМD,	мест	м	дат	ед	м	
И	союз					
UГОДНИКD&	сущ	о	дат	ед	м	
ЕГW	мест	м	род	ед	м	
И	союз					
МОЛЕБНИКD	сущ	о	дат	ед	м	
W	пред					
ГР+С+ХЪ	сущ	o	мест	мн	м	*
НА&ШИХЪ,	мест	м	мест	мн	м	
БЛЖЕННОМD#	прил	тв	дат	ед	м	
*КVРIЛЛD.&	сущ	о	дат	ед	м	
ЧЮДО,	сущ	es	им	ед	ср	
Г# Е,	числ/п	тв	им	ед	ср	
ПРП(Д)БНА(г)	прил	тв	род	ед	м	
*КVРIЛЛА	сущ	о	род	ед	м	
О	пред					
ЖЕН+.&	сущ	а	мест	ед	ж	
ПОЛЕЗНW	нар					
ЕСТЬ	гл	изъяв	н/б	3	ед	5
И	союз					
СIЕ	мест	м	вин	ед	ср	
ПОВ+ДАТИ:&	инф					
БЫСТЬ	гл	изъяв	аор гл	3	ед	
UБО	част					
ЧЛКЪ#	сущ	о	им	ед	м	
Н+КIИ	мест	тв	им	ед	м	
ИМЕНЕ(М)&	сущ	men	тв	ед	ср	
*НIКИТА	сущ	а	им	ед	м	
ПО	пред					
РЕКЛD	сущ	о	дат	ед	ср	
*ТЕКDТОВЪ,&	прил	o	им	ед	м	
ЖИВR	прич	jo	наст	им	ед	м
ВО	пред					
ГРАД+	сущ	о	мест	ед	м	
*Б+Л+	прил	o	мест	ед	ср	
*ЕЗЕР+.	сущ	о	мест	ед	ср	
ЖЕ&Н+	сущ 	а	дат	ед	ж	
ЖЕ	част					
ЕГW	мест	м	род	ед	м	
ИМЕНЕМЪ	сущ	men	тв	ед	ср	
*ЕЛЕН+,	сущ	а	дат	ед	ж	
СЛD&ЧИСR	гл/в	изъяв	аор гл	3	ед	
БОЛ+ЗНЬ	сущ	i	им	ед	ж	
ТRЖКА	прил	а	им	ед	ж	
S+ЛО,	нар					
U&ТРОБА	сущ	а	им	ед	ж	
ЕR	мест	м	род	ед	ж	
РАСТRШЕ,	гл	изъяв	имп	3	ед	
И	союз					
КОСТЕМЪ	сущ	i	дат	мн	ж	
ЕR&	мест	м	род	ед	ж	
СОКРDШАЮЩЫМСR.	прич/в	м	наст	дат	мн	ж
И	союз					
МНОГW	нар					
ИМ+&НIR	сущ	jo	род	ед	ср	
ВРАЧЕМЪ	сущ	jo	дат	мн	м	
ИЗДАВАШЕ,	гл	изъяв	имп	3	ед	
И	союз					
ПОЛЗЫ&	сущ	а	род	ед	ж	
НЕ	част					
ПРIИМАША,	гл	изъяв	аор гл	3	мн	
НО	союз					
SЛ+	нар					
БОЛRШЕ	гл	изъяв	имп	3	ед	
МНОZ 84 ГW	прил	о	вин	ед	ср	
ВРЕМR.	сущ	men	вин	ед	ср	
ВО	пред					
ЕДИНD	числ	тв	вин	ед	ж	
ЖЕ	част					
НОЩЬ	сущ	i	вин	ед	ж	
ТА&	мест	тв	им	ед	ж	
НЕМОЩНАR	прил	тв	им	ед	ж	
ЖЕНА,	сущ	а	им	ед	ж	
ПОМRНD	гл	изъяв	аор гл	3	ед	
БЛЖЕН(Н)А&ГW#	прил	тв	вин/род	ед	м	
*КVРIЛЛА,	сущ	о	вин/род	ед	м	
И	союз					
КОЛИКА	мест	тв	вин	мн	ср	
ИСЦ+ЛЕНIR&	сущ	jo	вин	мн	ср	
БГЪ#	сущ	о	им	ед	м	
ПОДАЕ(Т)	гл	изъяв	н/б	3	ед	3
МЛТВАМИ#	сущ	а	тв	мн	ж	
ЕГО.	мест	м	род	ед	м	
И	союз					
О	пред					
СЕ(М)&	мест	м	мест	ед	ср	
БЛГОДАРЕНIЕ#	сущ	jo	вин	ед	ср	
ВО(З)ДАВАШЕ	гл	изъяв	имп	3	ед	
БГD#	сущ	о	дат	ед	м	
ПОХВА&ЛRR	прич	jo	наст	им	ед	м
UГОДНИКА	сущ	о	вин/род	ед	м	
ЕГW.	мест	м	род	ед	м	
И	союз					
ПОМЫШЛR&ШЕ	гл	изъяв	имп	3	ед	
В	пред					
СЕБ+,	мест	личн	возвр	мест		
КАКW	союз					
БЫ	част					
ЕИ	мест	м	дат	ед	ж	
ИТИ	инф					
ВО	пред					
О&БИТЕЛЬ	сущ	i	вин	ед	ж	
СТАГW#,	прил	тв	род	ед	м	
И	союз					
ПРИЛОЖИТИСR	инф/в					
D	пред					
ГРО&БА	сущ	о	род	ед	м	
ЕГW.	мест	м	род	ед	м	
И	союз					
ТАКW	нар					
ЕИ	мест	м	дат	ед	ж	
ПОМЫШЛRЮЩD&	прич	ja/jo	наст	дат	ед	ж/м
ДНЬ#	сущ	en	вин	ед	м	
W(Т)	пред					
ДНЕ,	сущ	en	род	ед	м	+е
И	союз					
В	пред					
ЗА(Б)ВЕНIЕ	сущ	jo	вин	ед	ср	
ТОГW	мест	тв	род	ед	ср	
СВОЕГО&	мест	м	род	ед	ср	
ПОМЫШЛЕНIR	сущ	jo	род	ед	ср	
ПРIИДЕ,	гл	изъяв	аор пр	3	ед	
ЯКОЖЕ	союз					
И	союз					
ВО&	пред					
МНWЗ+ХЪ	прил	o	мест	мн	м	*
ЧЛЦ+ХЪ#	сущ	o	мест	мн	м	*
СЛDЧАЕТСR,	гл/в	изъяв	н/б	3	ед	3
ЕГДА&	союз					
В	пред					
НDЖДИ	сущ	ja	мест	ед	ж	
ЕСМЫ	гл	изъяв	н/б	1	мн	5
ТО	союз					
КЪ	пред					
БГD#	сущ	о	дат	ед	м	
ПРИБ+ГАЕ(М),&	гл	изъяв	н/б	1	мн	3
И	союз					
ПОЛDЧИВШЕ	прич	en	прош	им	мн	м
ИЗБАВЛЕНIЕ,	сущ	jo	вин	ед	ср	
БЛГОД+R&НIR#	сущ	jo	род	ед	ср	
НЕ	част					
ВОСПОМИНАЕМЪ.	гл	изъяв	н/б	1	мн	3
ТАКWЖЕ	нар					
ПО&	пред					
СЕМD	мест	м	дат	ед	м	
ОБРАЗD	сущ	о	дат	ед	м	
И	союз					
СIЕ	мест	м	им	ед	ср	
БЫСТЬ,	гл	изъяв	аор гл	3	ед	5
ВО	пред					
МНОЖЕ&СТВ+	сущ	о	мест	ед	ср	
Z -84						
МИРСКИХЪ	прил	тв	род	мн	ср	
ПОПЕЧЕНIИ.	сущ	jo	род	мн	ср	
ВО	пред					
ЕДИНD	числ	тв	вин	ед	ж	
ЖЕ&	част					
UБW	част					
НОЩЬ	сущ	i	вин	ед	ж	
ЖЕНА	сущ	а	им	ед	ж	
ТА	мест	тв	им	ед	ж	
*ЕЛЕНА,	сущ	а	им	ед	ж	
ХОТR&ЩИ	прич	ja	наст	им	ед	ж
ВОСТАТИ	инф					
НА	пред					
МЛТВD#,	сущ	а	вин	ед	ж	
UЖЕ	нар					
БО	союз					
W(Т)&ЧАRЛАСR	гл/в	изъяв	прош	ж	ед	
ЖИВОТА	сущ	о	род	ед	м	
СВОЕГW,	мест	м	род	ед	м	
И	союз					
ОЖИДА&ШЕ	гл	изъяв	имп	3	ед	
СМЕРТНАГW	прил	тв	род	ед	м	
ЧАСА:	сущ	о	род	ед	м	
ПОНЕЖЕ	союз					
ВСИ&	мест	р/скл	им	мн	м	
UДИ	сущ	o	им	мн	м	
Т+ЛЕСИ	сущ	es/i	род	ед	ср	
ЕR	мест	м	род	ед	ж	
РАЗСЛАБИШАСR,	гл/в	изъяв	аор гл	3	мн	
И&	союз					
НЕ	част					
ВО(З)МОЖЕ	гл	изъяв	аор пр	3	ед	
W(Т)	пред					
ОДРА	сущ	о	род	ед	м	
СВОЕГW	мест	м	род	ед	м	
ДВИГНD&ТИСR.	инф/в					
АБIЕ	нар					
ЖЕ	част					
МАЛW	нар					
UСПЕ,	гл	изъяв	аор пр	3	ед	
И	союз					
ВИ&Д+	гл	изъяв	аор гл	3	ед	
ВО	пред					
ХРАМИН+	сущ	а	мест	ед	ж	
ТОИ	мест	тв	мест	ед	ж	
СВ+ТЪ	сущ	о	вин	ед	м	
ВЕЛIИ&	прил	м	вин	ед	м	
СIRЮЩЬ,	прич	jo	наст	вин	ед	м
И	союз					
ЯВИСR	гл/в	изъяв	аор гл	3	ед	
ЕИ	мест	м	дат	ед	ж	
ВО	пред					
СН+	сущ	о	мест	ед	м	+о
ПРП(Д)БНЫИ&	прил	тв	им	ед	м	
*КVРIЛЛЪ,	сущ	о	им	ед	м	
