И 	союз					
МЗ(Д)ОДАВЕЦЬ 	сущ	jo	им	ед	м	
UЖЕ 	нар					
ПР+(Д)СТОИТЬ.& 	гл	изъяв	н/б	3	ед	4
UЖЕ 	нар					
ПРИД+ 	гл	изъяв	аор пр	3	ед	
ВИД+ТИ 	инф					
ВИНОГРАДА 	сущ	o	род	ед	м	
ЕГW(Ж) 	мест	м	род	ед	м	
ВЪ&З(Д)+ЛАЛЪ 	гл	изъяв	перф	м	ед	пр
ЕСИ. 	гл	изъяв	перф	2	ед	св
БОГАТНU 	прил	а	вин	ед	ж	
ТЕБ+ 	мест	личн	2	дат	ед	
МЗ(Д)G 	сущ	a	вин	ед	ж	
Д+&ЛАНIА 	сущ	jo	род	ед	ср	
ДАРGЕ(т). 	гл	изъяв	н/б	3	ед	3
ТАКОВАR 	мест	тв	вин	мн	ср	
UБW 	част					
*ДVОНИ(с)Е& 	сущ	jo	им	ед	м	+и
ДАЖЬ 	част					
ДО 	пред					
ВЕЧЕРА 	сущ	o	род	ед	м	
И 	союз					
ВСЮ 	мест	р/скл	вин	ед	ж	
НОЩЬ 	сущ	i	вин	ед	ж	
*АНFИЛWХIЮ& 	сущ	jo	дат	ед	м	
БЕС+ДUЮЩА. 	прич	jo	наст	им	дв	м
НЕUДЕРЖАННЫМИ 	прич	тв	прош	тв	мн	ж
СЛЕSА&МИ 	сущ	а	тв	мн	ж	
ПЛАЧЮЩИ(с). 	прич/в	jo	наст	им	мн	м
РАЗЛDЧЕНIА 	сущ	jo	род	ед	ср	
НЕ 	част					
ТРЪПRЩЕ& 	прич	jo/en	наст	им	мн	м
ОЦА# 	сущ	jo	род	ед	м	
СВОЕГО. 	мест	м	род	ед	м	
И 	союз					
БЕС+ДD 	сущ	а	вин	ед	ж	
СКОНЧАВЪ 	прич	jо	прош	им	ед	м
ПРП(Д)БНЫ(И),& 	прил	тв	им	ед	м	
РЕ(ч) 	гл	изъяв	аор пр	3	ед	
ИЗЫДИ 	гл	повел	2	ед	1	
ЧR(ДО) 	сущ	о	зв	ед	ср	
ВЪ 	пред					
СВОЮ 	мест	м	вин	ед	ж	
К+ЛIЮ. 	сущ	ja	вин	ед	ж	
ОН 	мест	тв	им	ед	м	
ЖЕ 	част					
ВЗЕ(М)& 	прич	jо	прош	им	ед	м
БЛ(с)ВЕНIЕ 	сущ	jo	вин	ед	ср	
ИЗЫДЕ. 	гл	изъяв	аор пр	3	ед	
ВТАИНН+ 	нар					
ЖЕ 	част					
СМОТРRZ -57 ШЕ. 	гл	изъяв	имп	3	ед	
*АНFИЛWХIЕ 	сущ	jo	им	ед	м	
СКВАЖНЕЮ. 	сущ	ja	тв	ед	ж	
И 	союз					
ДРDГАГW& 	мест	тв	вин/род	ед	м	
ПРИЗВА 	гл	изъяв	аор гл	3	ед	
*МАКАРIА, 	сущ	jo	вин/род	ед	м	
ВИД+ТИ 	инф					
МЛЕ(н)Е#. 	сущ	jo	вин	ед	ср	+и
~МW(л)  <МОЛЕНИЕ>,	сущ	jo	им	ед	ср	
[СТГW#,]&	прил	тв	род	ед	м	
ВЪСТА 	гл	изъяв	аор гл	3	ед	
ЖЕ 	част					
ПРП(Д)БНЫИ 	прил	тв	им	ед	м	
ВЪЗ(Д)ВИЖЕ 	гл	изъяв	аор пр	3	ед	
НА 	пред					
НБО# 	сущ	es	вин	ед	ср	
РG&Ц+ 	сущ	а	вин	дв	ж	*
И 	союз					
WЧИ. 	сущ	es/i	вин	дв	ср	
И 	союз					
СЪТВОРИ 	гл	изъяв	аор гл	3	ед	
МОЛЕНIЕ 	сущ	jo	вин	ед	ср	
КЪ 	пред					
ГG# 	сущ	i/о	дат	ед	м	
БU#& 	сущ	о	дат	ед	м	
ГЛR#. 	прич	jo	наст	им	ед	м
ГИ# 	сущ	i	зв	ед	м	
БЖЕ# 	сущ	o	зв	ед	м	
МОИ 	мест	м	им	ед	м	
ВЛ(Д)КО 	сущ	а	зв	ед	м	
ЧЛКОЛЮБЧЕ# 	сущ	jo/о	зв	ед	м	
ЩЕ(Д)РЫИ.& 	прил	тв	зв/им	ед	м	
ПРIИМИ 	гл	повел	2	ед	1	
МR 	мест	личн	1	вин	ед	
ВЪ 	пред					
В+ЧНАА 	прил	тв	вин	мн	ср	
ТВОА 	мест	м	вин	мн	ср	
ПОКОИЩА. 	сущ	jo	вин	мн	ср	
И& 	союз					
НЕ 	част					
ПОМRНИ 	гл	повел	2	ед	2	
ГИ# 	сущ	i	зв	ед	м	
БЛГЫИ# 	прил	тв	зв/им	ед	м	
МОЕГО 	мест	м	род	ед	ср	
СЪГР+ШЕНIА.& 	сущ	jo	род	ед	ср	
ЕЛИКА 	мест	тв	вин	мн	ср	
СЪГР+ШИ(Х), 	гл	изъяв	аор гл	1	ед	 
В+Д+НIЕ(М), 	сущ	jo	тв	ед	ср	
И 	союз					
НЕВ+Д+НIЕ(М).& 	сущ	jo	тв	ед	ср	
СЪХРАНИ 	гл	повел	2	ед	4	
(Ж) 	част					
*ХЕ# 	сущ	о	зв	ед	м	
ЦРЮ# 	сущ	jo	зв	ед	м	
РАБЪ 	сущ	о	вин/род	мн	м	
СВОИ(Х) 	мест	м	вин/род	мн	м	
ВЪ 	пред					
ОБИТЕЛИ 	сущ	i	мест	ед	ж	
СЕ&И 	мест	м	мест	ед	ж	
ИЗВОЛЬШИ(Х) 	прич	м	прош	вин/род	мн	м
РАБОТАТИ 	инф					
ТЕБ+, 	мест	личн	2	дат	ед	
ИСКG&ШЕНIА 	сущ	jo	род	ед	ср	
CЪПРОТИВНАГО. 	прил	тв	род	ед	ср	
ПОГDБИ 	гл	повел	2	ед	4	
